Page ID,Page name,Disclaimer,Amount spent (JPY)
475681929154100,国連UNHCR協会,国連UNHCR協会,26948
208661552479830,日本財団,Shigeru Fujita,18921
1904070096535109,スマート選挙,株式会社センキョ,14369
112523977041775,参政党,参政党,9617
105675478186991,金井たかし　江戸川区の政策研究,金井 高志,6745
102104016089903,上田かずき,上田かずきと共に未来を考える会,3829
543662599325014,地方移住・関係人口創出のプラットフォーム【ネイティブ. メディア】,ネイティブ株式会社,3675
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,3168
124946600918797,NTTドコモ（NTT DOCOMO）,These ads ran without a disclaimer,2964
325980410778249,原発ゼロへのCountDown inかわさき　,原発ゼロへのカウントダウンinかわさき,2688
341085439782585,富田けんじ（立憲民主党＠練馬）,Kenji Tomita,1835
103914976352692,選挙ドットコム,イチニ株式会社,1638
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,1560
968050086653224,ベルエポック美容専門学校,These ads ran without a disclaimer,1453
635403336589582,エビちゃん応援隊（えびさわけいこ応援隊）,エビちゃん応援隊,1295
256504371891671,the-issues.jp,株式会社issues,1245
105190364351696,Abuild 就活,These ads ran without a disclaimer,1237
110011487544246,大和民族大學校,These ads ran without a disclaimer,1231
428707860616752,文京区議会議員えびさわけいこ,えびさわけいこ事務所,1169
288301635169706,たかはま なおき　文京区議会議員,高浜 直樹,1057
102057562724312,自治体実務Webセミナー,自治体実務Webセミナー,985
103817759311985,小林たけし（自民党）川崎市麻生区で政治活動中！,小林たけし,780
107367904080878,VIVA-たいけん美じゅつ場-,NPO法人取手アートプロジェクトオフィス,574
981456705576473,Datadog Japan,These ads ran without a disclaimer,544
684161888345926,西日本新聞me,西日本新聞me,524
489557227903715,伊藤ゆう- 都議会議員／目黒区,伊藤悠,496
498506186984315,多摩市議会議員・藤條たかゆき,Takayuki Tojo,394
100251962938282,スピリチュアル心理,These ads ran without a disclaimer,392
115053374813920,BizFul/ビズフル - ビジネスに役立つ資料が見つかる,株式会社ビズフル,378
286961748136968,目黒区議会議員　河野陽子,Yoko Kono,349
1397074863864450,Fair Finance Guide Japan,Fair Finance Guide Japan,335
172546263271651,福島りえこ【都民ファーストの会東京都議団 / 世田谷区】,Rieko Fukushima,297
270368192998908,世田谷区議会議員  あべ力也,阿部 力也,251
551303845317383,高橋元気（中央区議会議員）,Genki Takahashi,224
151214938794853,ミエセン,ジャッグジャパン株式会社,199
547986165247623,NPO法人 多民族共生人権教育センター,NPO法人 多民族共生人権教育センター,189
418866171492742,株式会社Legaseed,These ads ran without a disclaimer,166
288385447888433,公益財団法人モラロジー道徳教育財団,公益財団法人モラロジー道徳教育財団,135
881025135256351,Japan In-depth,Japan In-depth,≤100
123217824515511,牛見 航  /  山口県防府市議会議員,Wataru Ushimi,≤100
1677419399148240,たはら亮 後援会（朝霞市）,Ryo  Tahara,≤100
259163764160829,FoE Japan,FoE Japan,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
104533215755145,ZOE_Japan,ZOE Japan,≤100
678544918840350,医療ワーカー｜看護師さんの求人情報サイト,These ads ran without a disclaimer,≤100
82123126077,Heritage Auctions,These ads ran without a disclaimer,≤100
161666143844859,Sandvik,These ads ran without a disclaimer,≤100
105184622487022,gm.aerial,These ads ran without a disclaimer,≤100
116979068409096,Vera Pelle Italiana Conciata al Vegetale - Consorzio,These ads ran without a disclaimer,≤100
108273874299851,𝐧𝐢𝐧𝐞𝐬 𝐬𝐩𝐨𝐫𝐭𝐬 𝐚𝐧𝐝 𝐰𝐞𝐥𝐥𝐧𝐞𝐬𝐬,These ads ran without a disclaimer,≤100
1111804405537951,Hyundai Artlab,These ads ran without a disclaimer,≤100
103853104402759,yoavbhadari,These ads ran without a disclaimer,≤100
