Page ID,Page name,Disclaimer,Amount spent (AUD)
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,1577
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,859
107113675572590,Dirty Dozen,Solutions for Australia,224
10113538711,WWF-Australia,WWF-Australia,213
367759967036315,Dr David Honey MLA,Dr David Honey MLA,142
182564410468,Australia for UNHCR,Australia for UNHCR,129
92824008332,Plan International Australia,Plan International Australia,123
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,109
1776727752614025,Glencore,Glencore Australia,106
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
219798558043441,Humpty Dumpty Foundation,Humpty Dumpty Foundation,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
102329728050606,From the Heart,Cape York Institute,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
89794331215,Oxfam,Oxfam Australia,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
710266392358023,Future Super,Future Super,≤100
103653191525,Ben & Jerry's,Ben & Jerry's,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
308746806571901,Advance Australia,Advance Australia,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
36676462435,Conservation Council of Western Australia,Conservation Council of Western Australia (CCWA),≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
161854162881,Greenfleet,Greenfleet,≤100
581606621934473,International Justice Mission,IJM Australia with Facebook ad credits,≤100
31696258652,WACOSS,Western Australian Council of Social Service,≤100
460973797298949,WAMN News,WAMN News,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
494820897261439,Bank Australia,Bank Australia,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
547466642107014,Josh Wilson MP,Josh Wilson MP,≤100
694832627392516,Prime Super,Prime Super,≤100
316480331783930,Australian Unions,Australian Unions,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
211657000392,1 Million Women,Natalie Jane Isaacs,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
107392821052123,Stuart Aubrey MLA,Stuart Aubrey MLA,≤100
59024478936,Monash University,Monash University,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
199045310115813,The Urban Developer,The Urban Developer,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
1090309537707529,National Justice Project,National Justice Project,≤100
107161344913410,Sanofi Australia & New Zealand,These ads ran without a disclaimer,≤100
102640598073626,Lucky Lance,Lansley Simon,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
