Page ID,Page name,Disclaimer,Amount spent (HUF)
1620606484919998,Alföldhír.hu,Alföldhír Kft.,581
131283758531,HVG,HVG Kiadó ZRt.,563
537817739693723,Brain Bar,Brain Bar,533
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",469
451844608304228,Metropol,Metropol,452
105666454157523,Szikra Mozgalom,Szikra Mozgalom,398
108248022589754,Bosch Magyarország,Bosch Magyarország,393
147547541961576,Council of the European Union,Council of the European Union,391
248705293786,Magyar Ökumenikus Segélyszervezet,These ads ran without a disclaimer,389
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,355
100905288315705,Jelen hetilap,Liberty Press Kft.,324
112694594992064,Mehr Licht,Mehr Licht,307
170187966339475,Life.hu,Mediaworks Hungary Zrt.,285
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,248
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,215
447204268797621,RTL.hu,RTL.HU,211
221761091331222,Danube Institute,Danube Institute,207
206829842043,Rétvári Bence,Rétvári Bence,199
109400335280737,Dóka Milán,Milán Dóka,189
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,187
623719727672871,Nestlé,Nestlé Hungária Kft.,167
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,160
320645820787,Haszon magazin,Haszon magazin,153
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,133
106236922109249,Hajnal-2026,Gábor Radics,132
103478164920832,Rubicon Intézet,Rubicon Intézet,110
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,105
76748198685,Budapest Pride,Budapest Pride,103
519279158277826,Szülői Hang,Szülői Hang,102
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,≤100
304163456311267,Oktatói Hálózat - OHA,Humán Platform,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
107898832590939,European Commission,European Commission,≤100
408924035951553,Körforrás,Körforrás,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,≤100
591393431252637,Üveges Gábor,Üveges Gábor,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
581800425838191,Scruton,Scruton,≤100
85568463466,Mérce,Mérce,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,≤100
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
150836998898897,aHang,aHang,≤100
1059773170712510,Őri László,Dr. Őri László Szabolcs,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
437335849937403,MKKP Kiskunfélegyháza,Magyar Kétfarkú Kutya Párt,≤100
324029851594302,Pollreisz Balázs,Pollreisz Balázs,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
992066384198880,Tóth Edina,Tóth Edina,≤100
106072821290123,"Rigó Balázs, alpolgármester - Tatáért",Rigó Balázs,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
1263261490396127,Györgyey János,Györgyey János,≤100
132565735893,Policy Solutions,Dr. Bíró-Nagy András,≤100
102384608623743,CreativeSolar,CreativeSolar,≤100
103382182635250,FRISS Pályázatok,These ads ran without a disclaimer,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
149061108240,Kocsis Máté,Fidesz frakció,≤100
104305169620404,Nicelife,Czékmán Attila,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
566953186696909,Árgyelán János - közéleti oldal,Árgyelán János,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
101743755608675,Batthyány Lajos Alapítvány,Batthyány Lajos Alapítvány,≤100
202099276507678,24.hu,24.hu,≤100
559507144227727,Mindset Pszichológia,These ads ran without a disclaimer,≤100
193338710873126,Horinka László,Horinka László,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,≤100
18562323874,Élet és Irodalom,Székely János,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
545605695893043,Péter Ondré,These ads ran without a disclaimer,≤100
116925790432558,Lehoczki Ádám,Lehoczki Àdám János,≤100
183723231644096,Szita Károly,Szita Károly,≤100
102235095965407,Fenntartható Közösségek Központja,Fenntartható Közösség Központja Kft.,≤100
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,≤100
142684465906231,Üdvhadsereg Salvation Army Hungary,Üdvhadsereg Szabadegyház Magyarország,≤100
100924535415577,EgerInfo,EgerInfo,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
140640289378483,Michl József,Michl József Imre,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
213256603849,Concorde Csoport,These ads ran without a disclaimer,≤100
305608429284,EU Environment,These ads ran without a disclaimer,≤100
107898832590939,European Commission,These ads ran without a disclaimer,≤100
103416268896126,Ungarnreal - Ungarn aus erster Hand,These ads ran without a disclaimer,≤100
