Page ID,Page name,Disclaimer,Amount spent (JPY)
475681929154100,国連UNHCR協会,国連UNHCR協会,22389
1904070096535109,スマート選挙,株式会社センキョ,13546
111135391588050,kogao_byousoku,These ads ran without a disclaimer,11313
100829478815938,おしゃべり会議,立憲民主党青年局,9783
684161888345926,西日本新聞me,西日本新聞me,6439
105675478186991,金井たかし　江戸川区の政策研究,金井 高志,3816
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,3102
547986165247623,NPO法人 多民族共生人権教育センター,NPO法人 多民族共生人権教育センター,2243
428707860616752,文京区議会議員えびさわけいこ,えびさわけいこ事務所,1462
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,1403
125257357528046,"株式会社クリーク・アンド・リバー社（Creek and River Co., Ltd.）","株式会社クリーク・アンド・リバー社（Creek and River Co., Ltd.）",1398
635403336589582,エビちゃん応援隊（えびさわけいこ応援隊）,エビちゃん応援隊,1196
1454796194806512,文京区議会議員 海津 敦子 かいづあつこ,海津敦子,1003
115053374813920,BizFul/ビズフル - ビジネスに役立つ資料が見つかる,株式会社ビズフル,683
102057562724312,自治体実務Webセミナー,自治体実務Webセミナー,655
102104016089903,上田かずき,上田かずきと共に未来を考える会,624
116729377981441,倉敷市未来価値創造人材確保支援事業,株式会社東京リーガルマインド　広島本校,438
107517345419057,三鷹政策提言会議,Noriaki  Morii,429
313006265799765,都民ファーストの会 滝田やすひこ （前 東京都議会議員 / 八王子市選出）,都民ファーストの会　滝田やすひこ,261
498506186984315,多摩市議会議員・藤條たかゆき,Takayuki Tojo,254
151214938794853,ミエセン,ジャッグジャパン株式会社,213
551303845317383,高橋元気（中央区議会議員）,Genki Takahashi,200
1397074863864450,Fair Finance Guide Japan,Fair Finance Guide Japan,193
104533215755145,ZOE_Japan,ZOE Japan,161
256504371891671,the-issues.jp,株式会社issues,137
676655469036670,松下政経塾,松下政経塾,129
603020383522366,Smgネットワーク,SMGネットワーク（中国における臓器移植を考える会）,106
289931618238873,法輪功は素晴らしいですが、なぜ迫害されたのか,Luu Nga,101
1022772701104657,RENOSY（リノシー）,These ads ran without a disclaimer,≤100
1559490264356988,NPO法人有明支縁会,NPO法人有明支縁会,≤100
288301635169706,たかはま なおき　文京区議会議員,高浜 直樹,≤100
881025135256351,Japan In-depth,Japan In-depth,≤100
435250336532462,財界さっぽろ,Daisuke Shimizu,≤100
103672785906234,株式会社プレスティージ,株式会社プレスティージ,≤100
1368986999877458,寺田ひろひで,博英 寺田,≤100
100199881840737,Minghui Japan（ミンフイ　ジャパン）ー明慧日本,明慧日本,≤100
1407941346087379,自民党遊説局,自民党遊説局,≤100
1574213032824051,交通事故を検証する。,鶴田 敬治,≤100
115247946520017,電波オークションを実現する会,Mitsumasa Kato,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
790617751008017,Lineage Botanica The Art of Well-Being,These ads ran without a disclaimer,≤100
106198279062104,Japão.Online,Gustavo Porto,≤100
103086282361443,aminextphoto,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
405379246524515,DHL Express,These ads ran without a disclaimer,≤100
