Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
825525160840319,165全民防騙,165全民防騙,≤100
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
690872861052082,呱吉,呱吉,≤100
142816435924517,DBS 星展銀行,DBS 星展銀行,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
1393475594227305,蠢羊與奇怪生物,蠢羊與奇怪生物,≤100
1407916306098645,國際青年商會 中華民國總會,These ads ran without a disclaimer,≤100
171759036215066,創世紀不動產教育訓練中心,創世紀不動產教育訓練中心,≤100
152472278103133,賴清德,賴清德,≤100
390569611008641,願景工程 Vision Project,願景工程基金會,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
405240086317285,教育部,教育部,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
246517878713911,劉家昌,劉家昌工作室,≤100
126535244622269,台北市議員 李柏毅,台北市議員 李柏毅,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
115862764874300,時光數月,These ads ran without a disclaimer,≤100
