Page ID,Page name,Disclaimer,Amount spent (GTQ)
331961940541181,Partido Victoria,Partido Político Victoria,2446
100169482992019,Sebastián Arzú,Sebastián Arzú,805
105328665501147,Partido Cambio Mixco,Partido Cambio Mixco,487
142373979127061,Partido Unionista,Partido Unionista,469
1911003529195315,Roberto Arzú,Roberto Arzú García-Granados,407
643513979193133,Unidos por Beatriz,Neuma,262
109189810962889,Comunidad Elefante,Shorik Yann Mejia Blanco,147
119057720784594,El Búho,El Búho,≤100
110582257361172,Partido Azul,Partido Azul,≤100
106908785419555,Goberna Guatemala,Goberna,≤100
109448125780375,Melanie Müllers,Melanie Müllers,≤100
1677400702539198,Byron Rodríguez Palacios,Byron Rodríguez Palacios,≤100
111762680740571,Altar Mayor,These ads ran without a disclaimer,≤100
100357155113158,Nery Ramos,Nery Ramos,≤100
109323133802939,Neurona,Neurona,≤100
281554395331686,República,"Republica GT, S.A.",≤100
108763118830334,La Red,La Batalla que nos une,≤100
108690811775877,Adrián G. Morales,Adrián G. Morales,≤100
409050679285047,Day Care Second Home,These ads ran without a disclaimer,≤100
107040575646313,Renata Marina,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
1575300589428722,Tony Flores Oficial,These ads ran without a disclaimer,≤100
112275231814174,,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100
106451925660399,Centro de Estudios Especializados en Psicología y Ciencias Forenses,These ads ran without a disclaimer,≤100
102869218803670,La realidad de Arabia Saudita,These ads ran without a disclaimer,≤100
