Page ID,Page name,Disclaimer,Amount spent (NZD)
116362033529,Amnesty International New Zealand,Amnesty International Aotearoa New Zealand,102
11870725774,Greenpeace Aotearoa,Greenpeace NZ,≤100
37547788323,UNICEF Aotearoa,Christopher Phillip Lane,≤100
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,≤100
6172127502,Vodafone New Zealand,Vodafone New Zealand,≤100
123375421154267,Duncan Webb Labour MP for Christchurch Central,NZ Parliamentary Service on behalf of Duncan Webb MP,≤100
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100
100696438234003,Dale Stephens for Christchurch Central,Dale Aotea Stephens,≤100
175954932952,WWF New Zealand,WWF New Zealand,≤100
183355881680015,New Zealand National Party,New Zealand National Party,≤100
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,≤100
173912362663564,Electoral Commission NZ,Electoral Commission NZ,≤100
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
23625700722,Oxfam,Oxfam Aotearoa,≤100
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100
106234625226591,Today FM New Zealand,Today FM,≤100
189426624430626,Christchurch City Council,Christchurch City Council,≤100
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,≤100
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100
113578867128702,MSD New Zealand,Merck Sharp & Dohme (New Zealand) Limited,≤100
110186134060806,Fairness in Focus,Medicines New Zealand,≤100
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
196967540964595,Mindful Money,Mindful Money,≤100
109439615316279,Just Say No,Just Say No,≤100
329763127355356,Councillor Sam MacDonald,Sam Thomas Macdonald,≤100
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,≤100
110909661534199,The Common Room NZ,The Common Room NZ,≤100
408747529491004,Department of Conservation,Department of Conservation,≤100
101154996238512,Sponsorеd,These ads ran without a disclaimer,≤100
117291624605223,Sponsorеd,These ads ran without a disclaimer,≤100
111235605217691,Rеcommendеd,These ads ran without a disclaimer,≤100
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100
110884147007932,Dr Anae Neru Leavasa MP,NZ Parliamentary Service on behalf of Dr Anae Neru Leavasa MP,≤100
108216269242463,The University of Waikato,The University of Waikato,≤100
100505576306622,B1G W1N,These ads ran without a disclaimer,≤100
106771488996818,Rеcommendеd,These ads ran without a disclaimer,≤100
103007332715494,Big winner,These ads ran without a disclaimer,≤100
108226325521633,Tоp win,These ads ran without a disclaimer,≤100
137540437632,Forest & Bird,Forest & Bird,≤100
102962009387298,B1G W1N,These ads ran without a disclaimer,≤100
109330435409939,Happy Winnеrs,These ads ran without a disclaimer,≤100
553068668124585,Warren Tough - Essentia,Essentia Pure Oils Ltd,≤100
309846686264586,Scott Watson Fact,Thomas John Watson,≤100
112793716847509,Environmental Law Initiative,Environmental Law Initiative,≤100
536196156516118,BSP Advisory Group,These ads ran without a disclaimer,≤100
103565732543787,Both Sides Now,Both Sides Now,≤100
101178458862216,Labour Ethnic Communities,NZ Parliamentary Service on behalf of Labour Ethnic Communities,≤100
1736867023227681,Diverse Church NZ,Diverse Church NZ,≤100
266147123497304,Creative New Zealand,Creative New Zealand,≤100
111615976995805,Friends of Ukraine,These ads ran without a disclaimer,≤100
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100
103149352639706,hvyaprl,These ads ran without a disclaimer,≤100
112014408470654,Winners сlub,These ads ran without a disclaimer,≤100
