Page ID,Page name,Disclaimer,Amount spent (ARS)
109586108797973,Futuro Argentino,Futuro Argentino,15747
315248502711069,Eugenio Quiroga,Eugenio Quiroga,11240
129799846687423,Levantémonos,Levantemonos,4371
552096535184907,"Sindicato Petrolero, Gas Privado, Energías Renovables",Erika Andrea Ruiz,3903
763096350471714,Josema Carambia,Josema Carambia,3688
113648051656225,Mirey Zeidan,Una Nueva Época,2880
103088924366000,Noticias d,Noticias d,2269
327844944459820,Claudio Vidal,Edgardo Gabriel Rovira,2224
1525482941081445,Roxana Reyes,Roxana Nahir Claudia Reyes,1628
110079031997390,Con Larreta,Con Larreta,1064
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,715
20906273675,Greenpeace Argentina,Greenpeace Argentina,629
102007812840437,Jóvenes con Wado,Jóvenes con Wado,504
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,498
112595328432641,Wado 2023,Jóvenes con Wado,382
231169830377923,Gabriel Solano,Frente de Izquierda,317
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,273
101089933000633,Es con Rossi,Es con Rossi,249
628498977777284,El Continental,Periodico El Continental,182
112161968547691,Realidad Federal,REALIDAD FEDERAL,174
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,171
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,144
101364195948955,KATO DICE Y HACE,KATO DICE Y HACE,134
111314158611789,Defendamos Lo Nuestro,Defendamos al Campo,130
111600998225620,Noticias Zero,Noticias Zero,120
101996084777901,Mariela Belski,Mariela Belski,111
113347327938892,Bullrichmania Argentina,Me&Bo Consultora,111
1597978070226346,María Belén Tapia,Maria Belen Tapia,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
958750317533178,Manuela Castañeira,Nuevo MAS,≤100
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,≤100
108679841853325,Contame Más,Contame Más,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
108104207256391,Moira Lanesan Sancho,These ads ran without a disclaimer,≤100
105716442346264,Conurnarnia,Conurnarnia,≤100
1436040176529904,Noticias de Acá,comunicarg,≤100
2251397431784810,InfoArgentina,Comunicarg,≤100
610065179346397,NotiBaires,Comunicarg,≤100
183940131655054,María Eugenia Vidal,María Eugenia Vidal,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
110276628358382,El Autónomo,El Autónomo,≤100
335926266503071,7D,7D,≤100
764830970288611,Andrés Ibarra,Movimiento Pasión y Gestión,≤100
108695965480184,El Wadito,Jóvenes con Wado,≤100
103021535961289,Cede,Cede,≤100
110806461830762,El Sol Web,El Sol Web,≤100
572672609527991,Ramiro Fernández Patri,Ramiro Fernández Patri,≤100
675523912809682,Tiempo de Provincia,Comunicarg,≤100
106560742263098,Noticias El Portal,Noticias El Portal,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
141991679847091,Taquion,Taquion,≤100
1192374014146549,María Emilia Abdelnabe,Maria Emilia Abdelnabe,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
642047375905348,Gastón di Castelnuovo,Gaston Di Castelnuovo,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
112049281793676,Luis Giraudo,Luis Giraudo,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
101089933000633,Es con Rossi,These ads ran without a disclaimer,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
295726953884916,OEI Argentina,OEI Argentina,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
138240873247312,Gabriel Pradines,Gabriel Pradines,≤100
603661516349988,Ya Basta - La Izquierda en Filo,Nuevo MAS,≤100
106716278920168,Noticias Argentinas,Noticias Argentinas Web,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
102534516011045,La Gloria Noticias,La Gloria Noticias,≤100
755620767797794,Diario Mejor Informado,Prima Multimedios SRL,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
136275719722184,Diario El Litoral Santa Fe,El Litoral,≤100
372586019614537,El Profe Romero,These ads ran without a disclaimer,≤100
101961091604984,ARGMedios,arg medios,≤100
279680135391700,Zona 22,Zona 22,≤100
104373848008745,Dr Armando Felipe Cabrera,Armando Felipe Cabrera,≤100
194659330554017,Mónica Fein,Monica Fein,≤100
433136076759972,Edhasa Argentina,Edhasa Argentina,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
100513966017836,Noticias del Sur,Noticias del Sur,≤100
100551438373315,Gabriela Carpineti,Gabriela Carpineti,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
251537894866454,Zuleta sin techo,Ignacio Manuel Zuleta,≤100
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,≤100
