Page ID,Page name,Disclaimer,Amount spent (INR)
1510631479236816,Hawa Badlo,Interactive Bees Pvt Ltd,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
109545244848137,Crafto,Kutumb App,≤100
153891144797146,Uttam Kumar Reddy,Uttam Kumar Reddy,≤100
109937650579639,discovery+,discovery+,≤100
102585599142804,Baatein Unlocked,Baatein Unlocked,≤100
116757744675686,Olkha Pahu,Futuready Media Pvt Ltd.,≤100
108492911417034,Satyam Srirangam - INC,Satyam Srirangam - INC,≤100
106929185529603,Vishnu Kumar Meena,Vishnu Kumar Meena,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,≤100
316365575140365,Rozana Spokesman,Rozana Spokesman,≤100
577856385582447,Raghu Sharma,Raghu Sharma,≤100
987519668052474,Naveen Choudhary - Deepu,Naveen Choudhary - Deepu,≤100
582670721835799,Around Telugu,Around Telugu,≤100
103238699165877,Er. shrawan Kumar,Er. shrawan Kumar,≤100
384000501947350,Devendra Yadav,Think First,≤100
109111382140287,Jindal Blades,These ads ran without a disclaimer,≤100
101227132700026,Ashok Rohani,Ashok Rohani,≤100
141183519817477,Aiyshwarya Manchanahalli Mahadev,Policy Briefcase,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
