Page ID,Page name,Disclaimer,Amount spent (USD)
102697318856209,حزب السلام والازدهار,السلام والازدهار,≤100
112437831252270,محمد خالد الغويل,محمد خالد الغويل,≤100
1518068224894936,التاريخ السياسي  والاجتماعي لقبيلة أولاد الشيخ عبدالسلام الغريب برقه,These ads ran without a disclaimer,≤100
231575013948636,الحكومة الليبية - The Libyan Government,الحكومة الليبية - The Libyan Government,≤100
109980421915382,إيلاف - Elaph Media,elaphmedia,≤100
189999018361997,هيثم حسين,These ads ran without a disclaimer,≤100
103408078398525,محمد ابولموشه,محمد ابولموشه,≤100
268133679872094,الديوان-Aldiwan,الديوان-Aldiwan,≤100
116232578055472,SBH Education,These ads ran without a disclaimer,≤100
104998012598993,"مجلس نساء ""فزان""",These ads ran without a disclaimer,≤100
107531925443834,Alash \ علاش,Alash,≤100
100857675472522,ScreeN+,These ads ran without a disclaimer,≤100
