Page ID,Page name,Disclaimer,Amount spent (PYG)
1195318853829348,Luis Felipe Villamayor,Luis Felipe Villamayor,157
108365738752622,Maura Bogado Concejal por Amambay 2023,Maura Bogado Concejal por Amambay 2023,136
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,133
110042318505775,Zenaida La Senadora del Pueblo,Zenaida La Senadora del Pueblo,128
331956456859091,Marcelo Duarte,Rocio Magali Moreno Vera,114
108726068722756,Narciso Castillo,Narciso Castillo,≤100
100385868930919,Federico Wunderlich,DECIDE Movimiento Decisión Ciudadana y Democrática,≤100
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,≤100
1683682091865699,Nubia Capurro - Diputada,Hector Matiauda,≤100
102100051501713,Dahiana Ortellado,Dahiana Ortellado,≤100
235700511705229,Dr. Felipe Osvaldo Benítez,SHOWVID Marketing Político,≤100
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,≤100
388077265097651,Romualdo Bogado,Romualdo Bogado Quiñonez,≤100
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,≤100
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
315052892482848,Minerva Foods Latam,These ads ran without a disclaimer,≤100
144639479449243,Ambiente de Leitura Carlos Romero,These ads ran without a disclaimer,≤100
115500714846230,genaro_estigarribia,These ads ran without a disclaimer,≤100
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,≤100
113076310393725,Diana de Smith - Concejal Departamental 2023,Diana de Smith - Concejal Departamental 2023,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
479285342097950,AeroTime,These ads ran without a disclaimer,≤100
1964503917155087,Stephan Rasmussen,Stephan Rasmussen Gonzales,≤100
