Page ID,Page name,Disclaimer,Amount spent (USD)
108448645342531,BAZ PLUS,BAZ PLUS,≤100
103800424740910,BAZ باز,BAZ باز,≤100
110035949016294,Masrour Barzani,ASO,≤100
147415918619707,KNN,KNN,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
110735054899289,Lapere,lapere,≤100
113328637052240,زەرگەتە,zergete.net,≤100
107269657371783,Mirka Group,Mirka Group,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
104005041772849,DAW- داو,DAW- داو,≤100
101537365554352,KURD POST,Ahmed Majeed Awla,≤100
585609641479524,مانامیدیا,eyeagency,≤100
104423394462767,Kobas کۆباس,Kobas.krd,≤100
100718729559772,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,Rawand Mziri,≤100
106273938637262,Draw  درەو,Draw  درەو,≤100
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100
927958880553492,ئاژانس میدیا,ئاژانس میدیا,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
374731675998101,Sumer News سومر نيوز,Nadia Riyadh,≤100
109718124824252,بەڵگە نیوز,serv digital,≤100
1951151558245122,Karwan Gaznay,Karwan Gaznay,≤100
107361218100874,Dw Der - دوو دێر,Dw Der - دوو دێر,≤100
115086363563052,ايفان فائق جابرو Evan Faek Gabro,حسين يوسف,≤100
109746981396966,carinebassiliofficial,These ads ran without a disclaimer,≤100
226259487432886,ده نگی کوردستان  سلیمانی   dangi Kurdistan  103.9  FM,تارا بایز عزیز,≤100
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100
113153977690492,Dr.Narmin Maruf د.نەرمین معروف,Ariwan M Ghafoor,≤100
474239689335896,Omar Gulpi,Omar Abdullah Fattah,≤100
711506772983323,Raz Press,Raz Press,≤100
103081698066417,Zhyan ژیان,Zhyan ژیان,≤100
790850274346823,Sirwan Barzani,BAHOZ,≤100
101741622757697,Chaw+,Chaw+,≤100
100712791407076,قناة المسلة,قناة المسلة,≤100
109788947180507,Dr.Azad Mustafa Qader د.ئازاد مستەفا,Azad Mustafa Qader,≤100
104731119101861,RSTA رستە,RSTA رستە,≤100
1967394066844016,نەوەی نوێ لە پێنجوێن,These ads ran without a disclaimer,≤100
441049192623245,راگەیاندنی مەکتەبی مامۆستا عەلی باپیر,حيدر مظفر,≤100
1967394066844016,نەوەی نوێ لە پێنجوێن,Mordan Nawzad Hama Salih,≤100
1842041942691114,PUKMEDIA,PUKmedia Official,≤100
107381740996535,هۆزی هەمەوەند لەگەرمیان,هۆزی هەمەوەند لەگەرمیان,≤100
295663631027908,Barzani Headquarters بارەگای بارزانی,BarzaniHQ,≤100
317453242339347,Nwezhin Media,Dlgash Kurdi,≤100
355786234434317,Pshtiwan Sadq,Shwan Azeez Ismail,≤100
103773739130944,المكتب ألاعلامي للنائب مهدية اللامي,المكتب ألاعلامي للنائب مهدية اللامي,≤100
635049550029076,Nabaz hariri,Rawand Mziri,≤100
100345701550079,بەڕێوەبەرایەتی گشتی ئاسایش/هەولێر - المديرية العامة للأسايش/أربيل,بەڕێوەبەرایەتی گشتی ئاسایش/هەولێر - المديرية العامة للأسايش/أربيل,≤100
103560309271906,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,≤100
1130948176931386,بــاران,serv digital,≤100
109435514965568,Astera,serv digital,≤100
1795382547357634,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,محمد طه محمد,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
103390832569278,power political,These ads ran without a disclaimer,≤100
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,≤100
294139057294979,دارا سيكانيانى,Shko Dara,≤100
102153412508246,الفاحص العراقي,jibal,≤100
116944031282422,شبابيك نيوز,صحيفة شبابيك نيوز,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
476291155820178,مەکتەبی ڕێکخستنی  پارێزگاى هەولێر  pdk,Saman Safar,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
267078350122003,الدكتور ماجد شنكالي,الياس الحسين,≤100
492511684171110,الغد برس,الغد,≤100
102972181270368,رئيس مسلفن,رئيس مسلفن,≤100
204803838632,Haider Al-Abadi,Ahmed Abdulkareem Shihab Alwandi,≤100
102662715889155,PUK ZOOM,These ads ran without a disclaimer,≤100
107350600709380,ابطال المطعم التركي,ابطال المطعم التركي,≤100
