Page ID,Page name,Disclaimer,Amount spent (USD)
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,≤100
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100
2002701363343465,Driss Sentissi,Idriss Sentissi,≤100
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100
167254950013774,Rue20.Com,Ayoub Elkouari,≤100
1117512094962616,Ministère de l’Industrie et du Commerce,MCINET,≤100
104925294411810,SNRTnews,SNRTnews,≤100
103244765420695,Khaddouj Slassi  - خدوج السلاسي,Khaddouj Slassi,≤100
100194852696708,"Rabat, Capital of African Culture 2022","Ministère de la Jeunesse, de la Culture et de la Communication",≤100
1601274913421469,Voices with Refugees - أصوات مع اللاجئين,These ads ran without a disclaimer,≤100
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mohammed Mehdi Bensaid,≤100
438771642823963,الإيسيسكو,ICESCO,≤100
257011914801680,فكر في كركتر,These ads ran without a disclaimer,≤100
105686442303512,CTGI,These ads ran without a disclaimer,≤100
492367411199418,Troll Politics - طرولات سياسية,trollpoliticsmorocco.com,≤100
102281796055155,Almoharir media,Almoharir media,≤100
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,≤100
108375318583969,Partner Africa,These ads ran without a disclaimer,≤100
105539421576418,وسيم عزيزي/ Ouassim Azizi,These ads ran without a disclaimer,≤100
104608342190203,أنشطة جماعة إكزناية,These ads ran without a disclaimer,≤100
1570661776508835,Gaia Energy,These ads ran without a disclaimer,≤100
105954855202943,Matt27,These ads ran without a disclaimer,≤100
