Page ID,Page name,Disclaimer,Amount spent (HUF)
776079922494181,Apáti Bence hivatalos oldala,Megafon,43027
103239152025517,Aktuális,Aktuális Média,26001
120370174702378,Magyarország Kormánya,Magyarország Kormánya,14513
109637397268775,Nyugati Pályán,Splendidea Communications Kft,12211
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,8739
594088897289853,Alapjogokért Központ,Alapjogokért Központ,5959
1880809845328535,Dobrev Klára,Demokratikus Koalíció,4132
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,4109
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,3659
191461774219575,hirado.hu,hirado.hu,3099
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2850
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,2497
116905388345518,veol.hu,Mediaworks Hungary Zrt.,2424
178362315106,European Parliament,European Parliament,2003
1265353903615539,Oeconomus,Oeconomus,1941
248172631940,Mandiner,Mediaworks Hungary Zrt.,1752
102695735686857,Szeretlek Veszprém,Genesis Médiacsoport Kft.,1621
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,1254
108346693873484,Győrffy Balázs,Balazs Gyorffy,1162
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1051
423317774385144,Magyar Demokrata hetilap,Demokrata,888
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,887
437674733429219,Unger Tamás,Unger Tamás,849
136873753073862,Nőkért Egyesület,Antoni Rita Judit,820
447204268797621,RTL.hu,RTL.HU,764
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,748
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,716
105666454157523,Szikra Mozgalom,Szikra Mozgalom,695
592204747588011,Momentum Mozgalom,Momentum Mozgalom,684
1487569941539650,Tanítanék,Humán Platform,648
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,634
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,587
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,468
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,465
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,462
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,448
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,405
108395900927334,Kovács István,Kovács István Megafon,385
264517713636590,PestiSracok.hu,PestiSrácok.hu,377
851784814892644,Simicskó István,KDNP frakció,353
100299381703981,Ps TV,PestiSrácok.hu,342
131283758531,HVG,HVG Kiadó ZRt.,341
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,335
221761091331222,Danube Institute,Danube Institute,331
149061108240,Kocsis Máté,Fidesz frakció,317
108248022589754,Bosch Magyarország,Bosch Magyarország,314
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,311
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,304
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,265
109414841321682,Magyar Falu Program,Magyar Falu Program,249
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,244
126539424061030,Háttér Társaság,Háttér Társaság,228
206674032754117,"Karitáció Alapítvány, Gyógyító Bohócdoktorok",Karitáció Közhasznú Alapítvány,215
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,214
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,211
206829842043,Rétvári Bence,Rétvári Bence,210
560525343980775,Index.hu,Index.hu,210
102426795954406,Nobilis Márton,Nobilis Márton,194
1926735160968885,Válasz Online,Válasz Online,193
85568463466,Mérce,Mérce,191
1313300228710330,BASF Mezőgazdasági megoldások,BASF Hungária Kft.,188
1869511526651884,Zsigmond Barna Pál,Fidesz,185
142116653162328,Márki-Zay Péter,Márki-Zay Péter,182
106236922109249,Hajnal-2026,Gábor Radics,175
100103228401991,Axióma,Axióma Kulturális Alapítvány,170
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,155
519279158277826,Szülői Hang,Szülői Hang,154
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,137
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,136
1215492498464496,Angyal Károly,Angyal Károly Tibor,133
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",125
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,121
183723231644096,Szita Károly,Szita Károly,115
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,115
162344823835042,atlatszo.hu,atlatszo.hu,115
102863718964515,Sztojka Attila,Sztojka Attila,108
113375923695023,Fidesz Budapest,Fidesz Budapest,107
320701218553533,Alternatíva Párt,Alternatíva párt,101
104958058734636,Bekezdések,Nagy Áron,≤100
103214802353320,Magyar Szürkék Útja - Oxenweg,Hajdú-Bihar Megyei Önkormányzat,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
105502298248126,2022plusz,Kövess minket 2022 Kft.,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
294815374340858,Donáth Anna,Donáth Anna - Momentum,≤100
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
