Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Heimildin,Stundin,2025
1011307815614890,Ríkislögreglustjóri,Ríkislögreglustjóri,682
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,526
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,229
573559522797177,Flokkur fólksins,Flokkur Fólksins,226
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,116
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,114
106979180938014,Samstöðin,Samstöðin ehf,≤100
108295544832396,Jóhann Páll Jóhannsson,Jóhann Páll Jóhannsson,≤100
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,≤100
154893001218870,ADHD samtökin,ADHD samtökin,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
