Page ID,Page name,Disclaimer,Amount spent (TWD)
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
158025223269,今周刊,今周刊,≤100
211730475524462,大陸委員會,大陸委員會,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
246324992373019,傅崐萁,Evonne Hu,≤100
218662974825481,王惠美,王惠美,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
1436850183290438,One-Forty,One-Forty,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
189061482332,張嘉郡,嘉郡張,≤100
102633352493748,微光134移動救偏鄉,微光134移動救偏鄉,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
170204339772989,金豐企業管理顧問股份有限公司、金豐企業大學,金豐企業管理顧問股份有限公司,≤100
224048024739982,段樹文,段樹文,≤100
796994720374176,鳴人堂,鳴人堂,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
850754301947812,鏡新聞,鏡新聞,≤100
679518422104905,民視全球新聞,民視新聞,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
104959119850676,轉角國際 udn Global,轉角國際 udn Global,≤100
239512030682497,第一手星聞,民視新聞,≤100
131410820262008,宏其婦幼醫院,宏其婦幼醫院,≤100
1920645851573536,未來城市FutureCity,天下雜誌,≤100
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
109803990352026,南島魯瑪社 LUMA Association,貝殼放大,≤100
235679595900,民視新聞,民視新聞,≤100
1031665423565876,中華大學行政管理學系,筵儀張,≤100
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,≤100
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
104624290080479,張育美,翊斌黃,≤100
127628276929,天下雜誌,天下雜誌,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,平榮 唐,≤100
449156429152075,永安國際理財中心,黃詩凭,≤100
114692704865190,永安資產管理,冠中王,≤100
138654461200,康健雜誌,康健雜誌,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
436843193180529,Unipapa,Unipapa,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
820612794778213,渣打銀行 Taiwan,These ads ran without a disclaimer,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
1751961571765479,CSR在天下,偉倫 高,≤100
188358792124,聯經出版,聯經出版,≤100
