Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,4073
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,2751
693907914395620,良杯製所 Oolab,良杯製所 Oolab,2351
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),1348
106801464127093,目目非營利 MUVE NPO,目目非營利,856
248954465174600,TOYOTA Taiwan,TOYOTA Taiwan,798
101896272489490,調查員皮爾森,皮爾森數據Pearson Data,784
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,761
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,609
218662974825481,王惠美,王惠美,609
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,507
246517878713911,劉家昌,勇勳沈,418
177161918975981,基督教芥菜種會,基督教芥菜種會,397
306276709452272,文化部,文化部,370
127628276929,天下雜誌,天下雜誌,351
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,345
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,316
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,294
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,244
219315794887869,聯合報,聯合報股份有限公司,226
286487218798,遠見雜誌,遠見雜誌,221
103419729244048,Satbakhi 膠原蛋白織造所,These ads ran without a disclaimer,214
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,202
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,187
104792919199978,早安總裁,These ads ran without a disclaimer,183
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,159
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,143
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,126
271066329736342,TDSA 台灣牙醫學生聯合會,蕭任廷,117
1680942122167263,Schneider Electric,品瑄 黃,116
390569611008641,願景工程基金會 Vision Project,願景工程基金會,113
110836311758305,關鍵調查有限公司,關鍵調查有限公司,103
113988264929657,Yp,育璞林,102
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
189061482332,張嘉郡,嘉郡張,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
191690867518507,江啟臣,江啟臣,≤100
1659728604312270,台泥企業團,台泥,≤100
211730475524462,大陸委員會,大陸委員會,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
235679595900,民視新聞,民視新聞,≤100
791870507594526,利樂創新界,利樂創新界,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
110699089014688,三立新聞,三立新聞,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
104193848228778,PointLife點生活,PointLife點生活,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
224716348398040,SMAT台灣智慧移動產業協會,台灣智慧移動產業協會,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
113761234998842,温宗諭,博盛侯,≤100
103813459295711,平行政府,平行政府,≤100
107619758203886,楊子賢,王永德,≤100
436843193180529,Unipapa,Unipapa,≤100
110858134884421,楊仲傑 潭陽里里長,仲傑楊,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
110125264121324,自由路上藝術節,林冠億,≤100
188358792124,聯經出版,聯經出版,≤100
290769701616159,2020國際海報徵選,2020國際海報徵選,≤100
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100
