Page ID,Page name,Disclaimer,Amount spent (USD)
293384094915450,جريدة الحراك الإخباري,جريدة الحراك الإخباري,≤100
116407493525071,حفريات,These ads ran without a disclaimer,≤100
389754028545257,أوراس - Awras,أوراس - Awras,≤100
123664922362721,China Xinhua Economy,These ads ran without a disclaimer,≤100
606018839433507,Future for Advanced Research & Studies - FARAS,These ads ran without a disclaimer,≤100
1482884495306077,NaturallyJess Photography,These ads ran without a disclaimer,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
995765983772115,Dzair Tube,Dzair Tube,≤100
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100
104140320927199,قناة الإنتصار TV,قناة الإنتصار TV,≤100
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100
