Page ID,Page name,Disclaimer,Amount spent (CLP)
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,52195
159639460764792,LATAM Airlines,LATAM Airlines,43449
228557190541436,BancoEstado,BancoEstado,25562
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,21594
105798328215264,Asistencia Familia,Asistencia Familia,14502
580663538777736,Consejo Minero,Feedback Comunicaciones,12434
103527991214141,Cero DICOM,Cero Dicom,12031
295886120554128,Polpaico,Cemento Polpaico SA,9523
1396460303715065,Carozzi,Carozzi,9028
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,8391
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,8207
78239901502,Diario Financiero,Grupo DF,8046
105170888829924,Concejal Claudio Vargas,Claudio José Vargas Sandoval,7598
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,6975
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,6790
10152723078,Alejandro Navarro,Alejandro Navarro,5839
105216321995280,Pivotes_cl,Fundación Pivotes,5632
114134877953197,Alerta Ñiquen,Mauricio Andres Catoni Contreras,3963
311368549779237,Orizon,Orizon,3915
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,3536
194708347256755,Puranoticia.cl,Puranoticia.cl,3263
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,3069
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,3006
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,2414
109514637047257,Previsión y Finanzas,Previsión y Finanzas,2414
100537472438913,Futuro Madera,Futuro Madera,2104
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1917
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,1763
1684275668479792,La Casona de los Jóvenes,La Casona de los Jóvenes,1345
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,1064
110951722267366,World Vision Chile,World Vision Chile,985
116640481320735,Itaú Inversiones Chile,These ads ran without a disclaimer,959
113540781539326,Workmed,Workmed,931
207212363097967,Senador José Durana Semir - XV,José Miguel Alberto Durana Semir,924
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,810
113838817025219,Coperiodistas,Coperiodistas,805
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,805
764342266951836,Casa Abierta Arauco - Ránquil,These ads ran without a disclaimer,805
103030962615298,Chile YAAC,Chile YAAC,728
860605540813125,BTG Pactual Chile,BTG Pactual Chile,499
1880363765543549,Juan Ignacio Latorre Senador,Juan Ignacio Latorre Senador,468
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,445
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,362
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,360
102019462029011,V más V,V más V,338
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,244
108520721594832,Es tu salud Chile,BFLOOW SPA,222
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,176
109877614125610,Komatsu,These ads ran without a disclaimer,148
108390475493550,Belong Communication Lab,Belong Communication Lab,121
558224964238853,Anglo American,Anglo American,102
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
211676538936148,Fundación Reforestemos,These ads ran without a disclaimer,≤100
102668426047955,Mutuamente,Mutuamente,≤100
117963364607776,Núcleo Milenio LM2C2,Constanza Isidora Pérez Zuniga,≤100
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,≤100
110495931467309,"Cursos Online certificados, salud, estética y belleza",These ads ran without a disclaimer,≤100
111323908481002,Comando de voz,Mario Vilches Alcaíno,≤100
1257818931046767,Azerta Chile,Azerta,≤100
378268262773056,Fundación Instituto Hernando De Magallanes,Patricia Alejandra Camelio Nazor,≤100
94005676787,Hitachi Vantara,These ads ran without a disclaimer,≤100
117052698001766,First Wala,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100
319360854774007,Tanner,These ads ran without a disclaimer,≤100
1243768172318867,SECH Filial Iquique,These ads ran without a disclaimer,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
