Page ID,Page name,Disclaimer,Amount spent (CZK)
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,≤100
278117815576023,EU Justice and Consumers,EU Justice and Consumers,≤100
356451014434612,Marian Jurečka,KDU-ČSL,≤100
257529307701966,Jiří Pospíšil,TOP 09,≤100
632832356800711,Plzeňský Prazdroj,Plzeňský Prazdroj,≤100
120461304659141,O2 CZ,O2 Czech republic,≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
251656685576,KDU-ČSL,KDU-ČSL,≤100
206791046438534,Plant for the Planet - Česká republika,Plant-for-the-Planet Czech Republic Nadace,≤100
52479821102,Týdeník Respekt,Týdeník Respekt,≤100
432036383659764,EPP - Pomáhej Pohybem Nadace ČEZ,"Skupina ČEZ, a. s.",≤100
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",≤100
101722985492419,Klára Kocmanová,Česká pirátská strana,≤100
337302141482,Marianne,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
