Page ID,Page name,Disclaimer,Amount spent (AUD)
532962446729390,Australian Families,Department of Social Services,1273
101589645013040,Thrive by Five,Thrive By Five,1003
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,931
117241141903,Barnardos Australia,Barnardos Australia,912
494820897261439,Bank Australia,Bank Australia,908
299753643444311,AEC,Australian Electoral Commission,802
514475628623089,Our Watch,Our Watch,774
182564410468,Australia for UNHCR,Australia for UNHCR,677
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,621
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,619
376006035816016,Storyworth,These ads ran without a disclaimer,463
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,430
1776727752614025,Glencore,Glencore Australia,407
109540078293238,Affordable Medicines Now,The Pharmacy Guild of Australia,400
160054227468,World Vision Australia,World Vision Australia,367
104180525925926,Fair Australia,Advance Australia,335
447447719391089,Health Care Providers Association,Health Care Providers Association,290
195538532456,UNICEF Australia,UNICEF Australia,275
351313714891862,Australian Good Meat,Meat & Livestock Australia,232
174666115898903,Jerome Laxale MP,Jerome Laxale,170
10113538711,WWF-Australia,WWF-Australia,168
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,165
89794331215,Oxfam,Oxfam Australia,161
102329728050606,Yes23,Yes23,160
105084998845350,BPH Energy,BPH ENERGY LTD,157
353973258039374,HESTA,These ads ran without a disclaimer,151
8422338499,The Wilderness Society,The Wilderness Society,138
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,136
140527268700,Act for Peace,Act for Peace Ltd,125
125812604095801,Invasive Species Council,Invasive Species Council,125
145262132264710,Angus Taylor MP,Angus Taylor MP,123
110456094190032,Changing Aged Care,HSU National,122
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,119
165242077409311,Australian Automobile Association,Australian Automobile Association,114
184543928960,National Party of Australia,National Party of Australia,102
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,102
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
21145917717,Powerhouse Museum,Powerhouse Museum,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
101594851651707,The Affordable Housing Party,Matthew Peter Osland,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100
2080670615483977,Verve Super,Verve Super,≤100
453750595056,Cancer Council NSW,Cancer Council NSW,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
32799215298,Animals Australia,Animals Australia,≤100
118388888197666,Ed Husic MP,Ed Husic MP,≤100
134712696593275,Dan Andrews,Daniel Andrews MP,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
483744208333232,Spotify,These ads ran without a disclaimer,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
161854162881,Greenfleet,Greenfleet,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
