Page ID,Page name,Disclaimer,Amount spent (HUF)
1627127484170228,NHC24,Mediaworks Hungary Zrt.,17003
120370174702378,Magyarország Kormánya,Magyarország Kormánya,9785
453802905161311,Nógrád Vármegyei Kormányhivatal,Miniszterelnökség,3596
109637397268775,Nyugati Pályán,Splendidea Communications Kft,3243
191461774219575,hirado.hu,hirado.hu,3212
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,1525
543788999005363,ORIGO,Mediaworks Hungary Zrt.,1332
294815374340858,Donáth Anna,Momentum Mozgalom,920
178362315106,European Parliament,European Parliament,905
594088897289853,Alapjogokért Központ,Alapjogokért Központ,894
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,640
287770891404,Jobbik Magyarországért Mozgalom,Jobbik Magyarországért Mozgalom,622
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,590
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,484
851784814892644,Simicskó István,KDNP frakció,484
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,482
248172631940,Mandiner,Mediaworks Hungary Zrt.,455
1534911313439123,Ripost,Ripost,448
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,385
105666454157523,Szikra Mozgalom,Szikra Mozgalom,379
1869511526651884,Zsigmond Barna Pál,Fidesz,360
1880809845328535,Dobrev Klára,Demokratikus Koalíció,358
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,321
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,320
100299381703981,Ps TV,PestiSrácok.hu,318
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,316
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,272
108248022589754,Bosch Magyarország,Bosch Magyarország,271
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,245
131283758531,HVG,HVG Kiadó ZRt.,219
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,212
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,210
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,198
264517713636590,PestiSracok.hu,PestiSrácok.hu,188
108346693873484,Győrffy Balázs,Balazs Gyorffy,182
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,179
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,172
180924612473518,Dr. Brenner Koloman,Jobbik Magyarországért Mozgalom,172
1408906262689093,Nyitrai Zsolt,Fidesz,167
1239893846155692,Tompos Márton,Momentum Mozgalom,159
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,159
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,158
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,154
537817739693723,Brain Bar,Brain Bar,151
105774734948091,Hungarian Conservative,Hungarian Conservative,142
103478164920832,Rubicon Intézet,Rubicon Intézet,137
107898832590939,European Commission,European Commission,136
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,134
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",131
149061108240,Kocsis Máté,Fidesz frakció,131
100401808007704,EzaLényeg.hu,EzaLényeg.hu,127
112694594992064,Mehr Licht,Mehr Licht,124
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,123
1215492498464496,Angyal Károly,Angyal Károly Tibor,118
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,112
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,102
162344823835042,atlatszo.hu,atlatszo.hu,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
447204268797621,RTL.hu,RTL.HU,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
451844608304228,Metropol,Metropol,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
102426795954406,Nobilis Márton,Nobilis Márton,≤100
623719727672871,Nestlé,Nestlé Hungária Kft.,≤100
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,≤100
102474542009609,Megafilm,MEGA FILM Kft.,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,≤100
108843197390490,Fiatalok a Nemzetért Alapítvány,Fiatalok a Nemzetért Alapítvány,≤100
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100
749451798500162,Portfolio Rendezvények,These ads ran without a disclaimer,≤100
150836998898897,aHang,aHang,≤100
1059773170712510,Őri László,Dr. Őri László Szabolcs,≤100
1357776460950406,Reaktor,Reaktor Alapítvány,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
170187966339475,Life.hu,Mediaworks Hungary Zrt.,≤100
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
109400335280737,Dóka Milán,Milán Dóka,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
1786913124951020,Mráz Ágoston Nézőpontja,Nézőpont Intézet,≤100
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,≤100
100905288315705,Jelen hetilap,Liberty Press Kft.,≤100
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
408924035951553,Körforrás,Körforrás,≤100
221761091331222,Danube Institute,Danube Institute,≤100
345496092135627,Hír TV,Mediaworks Hungary Zrt.,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,≤100
107021478565752,Össze-Hordó,Fehérvár Hangja,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
228919710581213,Kislábnyom - Small Footprint,GreenDependent Intézet Kft.,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
85568463466,Mérce,Mérce,≤100
1739434696116976,Csonki Dávid - Aktivista,Csonki Dávid,≤100
1164796266962987,Szabad Pécs,Szabad Pécs,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,≤100
591393431252637,Üveges Gábor,Üveges Gábor,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
581800425838191,Scruton,Scruton,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
2309737912651039,Péterffy Attila,Péterffy Attila,≤100
186937904681332,Szabó Rebeka,These ads ran without a disclaimer,≤100
109958032400878,Játéktenger,These ads ran without a disclaimer,≤100
202099276507678,24.hu,24.hu,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
100924535415577,EgerInfo,EgerInfo,≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
116925790432558,Lehoczki Ádám,Lehoczki Àdám János,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
100681232072825,Eurázsia Központ,Eurázsia Központ,≤100
111272118563665,kovesslomo,These ads ran without a disclaimer,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
566953186696909,Árgyelán János - közéleti oldal,Árgyelán János,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
273500883385846,Mi Hazánk Ferencváros,Mi Hazánk Mozgalom,≤100
694941900537141,Ágh Péter,Fidesz,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
111032325184666,Beautycle,These ads ran without a disclaimer,≤100
312057772513927,Közép-Európa Társaság / Central Europe Association,These ads ran without a disclaimer,≤100
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,≤100
2341539762837341,Vác Város Önkormányzata,Vác Város Önkormányzata,≤100
227133307383315,zsido.com,EMIH Magyar Zsidó Szövetség,≤100
132565735893,Policy Solutions,Dr. Bíró-Nagy András,≤100
102235095965407,Fenntartható Közösségek Központja,Fenntartható Közösség Központja Kft.,≤100
490177777659085,Vác és környéke,Vác és Környéke,≤100
202099276507678,24.hu,These ads ran without a disclaimer,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
109237039114861,MEDIAPIAC.COM,Médiapiac Kft.,≤100
104260388124109,HYDAC Group,These ads ran without a disclaimer,≤100
1564344927175199,European Summer School Prague,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
