Page ID,Page name,Disclaimer,Amount spent (CAD)
183212951743526,PEI Liberals,PEI Liberals,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Dairy Farmers of Canada,≤100
113297740077607,Canadian Energy Centre,Canadian Energy Centre,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
152467601467262,BMO Groupe financier,BMO Groupe financier,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
6319213302,Heart & Stroke,Heart & Stroke,≤100
420437455160941,Planet Friendly News,Planet Friendly News,≤100
113305766875943,SIDE-Sommet international de l'écocitoyenneté,SIDE-Sommet international de l'écocitoyenneté,≤100
576387879545126,Penny Appeal Canada,Penny Appeal Canada,≤100
235872037238940,She Is Indigenous,Les Femmes Michif Otipemisiwak / Women of the Métis Nation,≤100
163336718421,PSAC - AFPC,PSAC - AFPC,≤100
261752512263,Canadian Red Cross,Canadian Red Cross,≤100
227950040549934,Randstad Canada,Randstad Canada,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
106360778489053,Fuelling Canada,Canadian Gas Association,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
238222619555992,Climate Reality Canada / Réalité climatique Canada,The Climate Reality Project,≤100
394745970602999,The Council of Canadians,The Council of Canadians,≤100
114286393699596,The Peak,The Peak Media Collective Inc.,≤100
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100
108623238800454,Big River Analytics,Big River Analytics,≤100
109210999137883,Canada's History,Canada's History,≤100
134455149912301,Seva Canada,Seva Canada,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
116190118504646,Wisdom2Action,Faelynn Eris Johnstone,≤100
154462904588700,Enbridge Gas,Enbridge Gas,≤100
104387717817935,mr.mississauga,These ads ran without a disclaimer,≤100
152467601467262,BMO Groupe financier,BMO Financial Group,≤100
103712604817590,Paramount+,These ads ran without a disclaimer,≤100
43726922006,SiteGround,These ads ran without a disclaimer,≤100
