Page ID,Page name,Disclaimer,Amount spent (PYG)
103771265752808,Vysokolán,Stephan Vysokolán,746706
242118359309178,Ricardo Estigarribia,Douglas Mateus Hendges,710102
150229055012487,UNICEF Paraguay,UNICEF Paraguay,534407
102963512483270,PyElige,PY Elige,382097
105796025619350,Tati Giménez Diputado 2023,Tati Giménez Diputado 2023,351391
110447625137045,Pilar Callizo,PautaPY,331250
1468570519872644,Santiago Peña,PRANA SA,318522
325540631525675,En La Tecla,En la Tecla,294551
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,228925
102917519228790,Bruno Defelippe,Bruno Defelippe,190918
943824938962084,Luis Fernando,Luis Fernando,160717
102266292553995,Sucia Política,Diego Ricardo Ramírez,140566
614795685343483,Belén Maldonado,Belén Maldonado,125717
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,111360
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,92233
103759862278474,Victor Miranda Py,Clicnovo,87848
241512319274531,Sixto Pereira,Sixto Pereira,78855
196599783696918,Efrain Alegre,Efrain Alegre,66739
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,65801
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,51316
517426394969535,Ricardo Canese,Ricardo Canese,48019
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,44843
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,43607
102940895895901,Victor Herreros Gimenez,Victor Herreros,39203
161156667809582,Leo Rubin,Leo Rubín,31259
110213485203305,Celso Ynsaurralde,Celso Ynsaurralde,31239
181461032397199,Billy Vaesken,Billy Vaesken,26262
105181039022571,Alcides Samudio RAS Diputado,Rumildo Alcides Samudio Peña,24314
455228041179710,Codehupy,Codehupy,16522
108956608577334,Gaspar Centurión,Gaspar Centurión,15670
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,11930
110655325183802,victor_herrerosg,These ads ran without a disclaimer,11246
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,10434
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,10314
102649292598442,Senador Hugo Richer,Senador Hugo Richer,10133
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,9972
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,9783
1151984808290856,Hugo Portillo,Hugo Portillo,8520
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,8094
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,7321
1441704549436832,Regina Rios,Regina Rios Irala,7321
153958777947957,Paulo Reichardt,Paulo Reichardt,6978
107076632304156,Mechi Roca,Maria Mercedes Roca Caballero,6883
107280817646184,Estefi Careaga,Estefanía Maria Careaga Cacace,6289
101557432041474,Levi Leguizamón,Levi Leguizamón,5593
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,4080
531286317030276,Resistencia Ciudadana,These ads ran without a disclaimer,3468
103790065833334,Movimiento Humanista y Solidario,Movimiento Humanista y Solidario,3332
2153366651445517,Líder Radio Tv Online,Líder Radio Tv Online,2850
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,2756
221829277840831,Luis Alberto Wagner,Luis Alberto Wagner,2700
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,1693
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,1343
101384675336775,OSCAR LÓPEZ Tu Concejal,Yisel Maria Esperanza Ojeda Lopez,1272
1547194582252394,Denis Lichi,Global Agencia,1254
438741996188530,Eusebio Alvarenga Diputado Nacional,Eusebio Alvarenga Diputado Nacional,1216
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,1180
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,1180
532716330164048,Sole Núñez,These ads ran without a disclaimer,982
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,935
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,750
108839041769929,José López 2023,Hugo Alfonso Aquino Diaz,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100
374937749594424,Thaís Firmino Advogada,These ads ran without a disclaimer,≤100
