Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,20543
120370174702378,Magyarország Kormánya,Magyarország Kormánya,19150
191461774219575,hirado.hu,hirado.hu,7549
122922027734811,feol.hu,Mediaworks Hungary Zrt.,6867
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,6336
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,6285
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6187
1534911313439123,Ripost,Ripost,4876
178362315106,European Parliament,European Parliament,3521
248172631940,Mandiner,Mediaworks Hungary Zrt.,3263
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3221
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,2806
294815374340858,Donáth Anna,Momentum Mozgalom,2490
126136750786218,Szabó Zsolt,Szabo Zsolt,2453
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2326
1788976674749685,Törő Gábor,Törő Gábor,2227
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1545
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1492
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1389
106980257578125,Velencei-tavi Sportért és Kultúráért Egyesület,Velencei-tavi Sportért és Kultúráért Egyesület,1208
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,1176
164762586881530,Mága Zoltán,These ads ran without a disclaimer,1174
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1160
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1126
111403560236801,Bálint Istvánné Andi,Bálint Istvánné Andi,1079
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,1014
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,1012
713504822019923,Fidesz Székesfehérvár,Fidesz,1012
108346693873484,Győrffy Balázs,Balazs Gyorffy,975
1869511526651884,Zsigmond Barna Pál,Fidesz,892
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,843
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,841
311949973069503,Rajta Újváros,Rajta Újváros! Egyesület,839
762305787130420,Józsefvárosi Fidesz,Józsefvárosi Fidesz,773
264517713636590,PestiSracok.hu,PestiSrácok.hu,724
851784814892644,Simicskó István,KDNP frakció,669
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,599
537817739693723,Brain Bar,Brain Bar,597
451844608304228,Metropol,Metropol,521
108248022589754,Bosch Magyarország,Bosch Magyarország,501
102426795954406,Nobilis Márton,Nobilis Márton,483
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,429
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,426
100401808007704,EzaLényeg.hu,EzaLényeg.hu,416
170187966339475,Life.hu,Mediaworks Hungary Zrt.,395
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,391
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,385
1435049493448120,Pintér Tamás,Pintér Tamás,380
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,372
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,371
131283758531,HVG,HVG Kiadó ZRt.,363
345496092135627,Hír TV,Mediaworks Hungary Zrt.,352
105774734948091,Hungarian Conservative,Hungarian Conservative,311
447204268797621,RTL.hu,RTL.HU,302
592204747588011,Momentum Mozgalom,Momentum Mozgalom,285
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,281
112694594992064,Mehr Licht,Mehr Licht,262
1215492498464496,Angyal Károly,Angyal Károly Tibor,254
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,251
206829842043,Rétvári Bence,Rétvári Bence,228
1408906262689093,Nyitrai Zsolt,Fidesz,227
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,225
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,223
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",222
103535901965121,Európához Tartozunk Egyesület,Európához Tartozunk Egyesület,217
113183730045421,Momentum Klímakörök,Momentum Mozgalom,201
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,196
1239893846155692,Tompos Márton,Momentum Mozgalom,186
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,181
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,170
