Page ID,Page name,Disclaimer,Amount spent (EUR)
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,179
60390955171,Vasemmistoliitto,Vasemmistoliitto,166
329520117139440,Jaakko Mustakallio,Jaakko Mustakallio,131
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,112
104286231591187,Teemu Aaltonen  Eduskuntaan 2.4.2023,Teemu Aaltonen,105
110713984388014,Wilhelm von Nandelstadh,Wilhelm Von Nandelstadh,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
237721387390,Pirkanmaan Kokoomus,Pirkanmaan Kokoomus,≤100
123692197698005,Suomen UN Women,Suomen UN Women,≤100
201285237101,Kokoomus,Kokoomus,≤100
164737363576382,SDP Tampere,Tampereen Sosialidemokraattinen Kunnallisjärjestö ry,≤100
370574103077991,Lääketeollisuus,Lääketeollisuus,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
103219531821285,VirkkunenKatri,Katri Virkkunen,≤100
224378804340304,Ilmari Nurminen,Ilmari Nurminen,≤100
1605405449505136,Pauli Kiuru,Pauli Antero Kiuru,≤100
147150828677414,Ulkoministeriö - utrikesministeriet,Ulkoministeriö - utrikesministeriet,≤100
469637716400290,Saana Vahvelainen,Saana Vahvelainen,≤100
332170236842216,Vattenfall,Vattenfall Oy,≤100
2187282831391946,Miko Bergbom,Miko Bergbom,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
104100249090193,Selmi Holopainen,Selmi Eedi Kataja Holopainen,≤100
313446055362211,Tampereen Seudun Vihreät Naiset ry,Tampereen seudun vihreät naiset,≤100
104518035021528,Saana Kuusipalo,Saana Kuusipalo,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
104902131603099,Marika Puolimatka,Marika Hannele Puolimatka,≤100
277417609594520,Kauko Turunen poliitikko,"Kauko Turunen, Parkano",≤100
105204505765329,SFP Samkretsen - RKP:n Yhteispiiri,SFP Samkretsen - RKP:n Yhteispiiri,≤100
134934386349,Amnesty International - Suomen osasto,These ads ran without a disclaimer,≤100
353302946040223,Janne Riitakorpi,Janne Juhani Riitakorpi,≤100
1671119466519543,Matti Helimo Poliitikko,Helimo Matti Antero,≤100
882877258423281,Riitta Kuismanen,Riitta Kuismanen,≤100
119502622788617,Rakennusteollisuus RT,Rakennusteollisuus RT,≤100
