Page ID,Page name,Disclaimer,Amount spent (VEF)
564188034075673,Roberto Enriquez,an advertiser in Venezuela,3500000
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,500000
251699338005,Revista Cartel Urbano,These ads ran without a disclaimer,468050
101646119572115,sofiafikentscher,These ads ran without a disclaimer,55470
108562965017764,vaccottifer,These ads ran without a disclaimer,45238
208411159175490,ACODAL,These ads ran without a disclaimer,9072
102182361753225,Remotely Latam,These ads ran without a disclaimer,4800
358442097543367,Materia,These ads ran without a disclaimer,≤100
104160934265925,State of Denmark,These ads ran without a disclaimer,≤100
112286191122941,Princesadebano,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
10606591490,TIME,These ads ran without a disclaimer,≤100
