Page ID,Page name,Disclaimer,Amount spent (AUD)
102329728050606,Yes23,Yes23,1173
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,1039
334563333634959,Australian Government Department of Education,Australian Government Department of Education,897
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,846
299753643444311,AEC,Australian Electoral Commission,696
105228161893855,Climate 200,Climate 200,392
1776727752614025,Glencore,Glencore Australia,373
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,329
105140971475089,Chuffed.org - Australia,Chuffed.org,301
160054227468,World Vision Australia,World Vision Australia,280
36002998891,City of Sydney,City of Sydney,233
92824008332,Plan International Australia,Plan International Australia,233
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,230
172094012830551,Australian Paralympic Team,Paralympics Australia,226
311979432274842,The Saturday Paper,The Saturday Paper,203
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,202
231341250224498,Australian Ethical Investment,Australian Ethical Investment,191
100385049145414,Allegra Spender,Allegra Spender MP,187
397307097023253,Justine Elliot MP,Justine Elliot MP,187
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,170
184543928960,National Party of Australia,National Party of Australia,170
447447719391089,Health Care Providers Association,Health Care Providers Association,167
89794331215,Oxfam,Oxfam Australia,167
10113538711,WWF-Australia,WWF-Australia,155
104180525925926,Fair Australia,Advance Australia,155
694832627392516,Prime Super,Prime Super,151
471390022952217,APPEA - Our Natural Advantage,APPEA,149
106162562029507,Jenny Ware MP - Federal Member for Hughes,Jenny Ware MP,146
182564410468,Australia for UNHCR,Australia for UNHCR,146
145262132264710,Angus Taylor MP,Angus Taylor MP,143
8422338499,The Wilderness Society,The Wilderness Society,126
105348385388237,Senator Babet,Senator Babet,125
494820897261439,Bank Australia,Bank Australia,124
117806591312470,Not Enough,Advance Australia,111
1445863699024135,Business Council of Australia,Business Council of Australia,111
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,105
125812604095801,Invasive Species Council,Invasive Species Council,104
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100
134195116658191,UNSW Law & Justice,UNSW Sydney,≤100
50461955643,UNSW,UNSW Sydney,≤100
94936997928,Reconciliation NSW,Reconciliation NSW,≤100
114542481633165,Sophie's Legacy,Sophie's Legacy,≤100
144975872321975,Market Forces,Market Forces,≤100
181578525342930,Master Builders Australia,Master Builders Australia,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
114071581968095,Liptember,Liptember,≤100
149461385077669,Vinnies NSW,Vinnies NSW,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
172381239442699,City of Parramatta,City of Parramatta,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
95870138501,Dai Le,Dai Le,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
218519706184,NSW Police Force,NSW Police Force,≤100
387624131383295,Dept of Communities and Justice NSW - stronger together,Department of Communities and Justice,≤100
675483955936731,Julian Leeser MP,Julian Leeser MP,≤100
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
108695110952294,Greens MPs,Greens MPs,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
161854162881,Greenfleet,Greenfleet,≤100
211657000392,1 Million Women,1 Million Women,≤100
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
260943027276117,Uniting Mission and Education (UME),Uniting Church in Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100
325083185784,Minus18,Minus18,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
59024478936,Monash University,Monash University,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
101594851651707,The Affordable Housing Party,The Affordable Housing Party,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
109657605474040,Multicultural Voices Against the Voice,Multicultural Voices Against the Voice,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
160013924065532,Matt Thistlethwaite MP,Matt Thistlethwaite MP,≤100
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,≤100
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100
103893749375458,Aus Solar Connect NSW,These ads ran without a disclaimer,≤100
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100
236624143053970,ifaw,These ads ran without a disclaimer,≤100
109977603757176,UTS Online,These ads ran without a disclaimer,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
94141098090,Carbon Neutral,Carbon Neutral,≤100
105922411114130,Compass.info,Compass.info,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100
118753344585445,Think Forward,Think Forward,≤100
113888451994665,NSW Teachers Federation,NSW Teachers Federation,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
104970369320296,Bust The Black Market,Australian Taxpayers' Alliance,≤100
274102972728043,Matt Keogh,Matt Keogh MP,≤100
341949582584179,Junkee,These ads ran without a disclaimer,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
1778571525744165,Youthsafe,Youthsafe,≤100
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100
603022043213707,Joe McCracken MP,Joe McCracken MP,≤100
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100
118388888197666,Ed Husic MP,Ed Husic MP,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
939571409499551,Kristy McBain,Kristy McBain,≤100
102129859040480,Giverr,Giverr,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
1717568768494213,Paul Scully MP,Paul Scully MP,≤100
243147715707266,Australian Christians Party,Australian Christians,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
112239124719864,Gen united,Gen United,≤100
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100
461218903956271,Sperm Donors Australia,Sperm Donors Australia,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
108936493938850,GAAAI - General Aviation & Airports Association,These ads ran without a disclaimer,≤100
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100
111549711780889,Zakat House,Zakat House,≤100
105986798521827,Councillor Jam Xia,Councillor Jam Xia,≤100
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100
108866168681070,Richie Williamson MP,Richie Williamson MP,≤100
32799215298,Animals Australia,Animals Australia,≤100
131380685802,Summer Foundation,Summer Foundation,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
222638564548274,"Environment, Planning and Sustainable Development","ACT Government (Environment, Planning and Sustainable Development Directorate)",≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100
107082521243136,The Creative Co-Operative,The Creative Co-Operative,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100
1621812811450319,Councillor Nathan Zamprogno,Clr Nathan Zamprogno,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
418405098224592,350.org Australia,350.org Australia,≤100
1461874807280361,Mark Buttigieg MLC,Mark Buttigieg MLC,≤100
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,≤100
329982603721746,Mathew Dickerson,Mathew Dickerson,≤100
139174417547253,The Week on Wednesday,The Week on Wednesday,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
168993229831044,SBS Hindi,SBS Hindi,≤100
102288789415463,Architects Assist,Architects Assist,≤100
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100
117016748342419,Curtin University,Curtin University,≤100
203304343031704,Anglican Aid,Anglican Aid,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
200813556623220,Independent Education Union of Australia NSW / ACT Branch,Independent Education Union of Australia NSW / ACT Branch,≤100
346292178755217,Orange City Council - Wiradjuri Country,Orange City Council - Wiradjuri Country,≤100
107030619100579,Bathurst For Yes,These ads ran without a disclaimer,≤100
