Page ID,Page name,Disclaimer,Amount spent (GBP)
100771226087265,Susie's Tips,Susie's Tips,9692
311627208673,WWF UK,WWF UK,8653
102639461303190,Fair Pay For All,Fair Pay For All,5212
408582579294175,UK government,UK Government,3866
10677003998,Shelter,Shelter,3249
713179875369048,London Gov,The Greater London Authority,3023
7715002593,UNICEF UK,Unicef UK,2904
7214031395,Oxfam Great Britain,Oxfam Great Britain,2424
9250349228,Greenpeace UK,Greenpeace UK,2281
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),2121
10499876484,Compassion in World Farming,Compassion in World Farming,1980
348366988862054,Oxfam Campaigns,Oxfam Great Britain,1961
208573062515662,Freedom from Torture,Freedom from Torture,1854
799576543492660,The Week Junior,The Week Junior,1827
514212165305248,Leigh Day,Leigh Day,1690
13047522725,Crimestoppers,Crimestoppers,1643
104259838288065,Independent Monitoring Authority,Independent Monitoring Authority,1553
25749647410,The Labour Party,The Labour Party,1475
841894835830532,Electoral Commission UK,Electoral Commission UK,1098
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,1077
8422578815,Soil Association,Soil Association,1073
241312696375349,National Education Union,National Education Union,1002
10114144851,NSPCC,NSPCC,885
107310464728068,Britain Remade,BRM Futures Limited,808
7527864602,WaterAid UK,WaterAid UK,767
1613092172114946,DWP Digital,Department for Work and Pensions,752
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,718
19895907944,CAFOD,CAFOD,695
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,687
139695000173,Good Energy,Good Energy,685
268801635305,Breast Cancer Now,Breast Cancer Now,648
121936349543,World Vision UK,World Vision UK,602
97116898596,Sightsavers,Sightsavers,591
260012884055691,Metropolitan Police Service,Metropolitan Police Service,581
21242962092,ClientEarth,ClientEarth,558
112712550420527,Ekō UK,SumOfUs,547
101602743218479,Stop It Now! UK and Ireland,"Stop It Now! UK and Ireland, The Lucy Faithfull Foundation",541
59367068326,The Ramblers,The Ramblers,535
54779960819,United Nations,United Nations with Facebook Ad Credits,525
308291623138631,Eco Footprint,Richard Lee Hughes,485
220543443746,International Rescue Committee - UK,International Rescue Committee UK,483
7043497714,Christian Aid,Christian Aid,477
185677149392,HM Armed Forces,Ministry of Defence,463
685018844928882,Labour North,The Labour Party,453
63451405593,NFU Online,NFU Online,441
192492137520412,HETAS,HETAS,440
92091819033,Ministry of Defence,Ministry of Defence,435
117476785190,Save the Children UK,Save the Children UK,427
40409120801,Refugee Council,Refugee Council,408
112712550420527,Ekō UK,Ekō,405
37981137361,The Children's Society,The Children's Society,390
116625838402686,FareShare,FareShare,382
177855115588808,The Week UK,The Week UK,354
122052607808255,CAGE,CAGE,349
1375275242695056,National Crime Agency,National Crime Agency,329
274651352565844,Oltco Ltd,Oltco Ltd,327
169042736456594,All Out,All Out,324
35671512696,World Animal Protection UK,World Animal Protection UK,316
1586251881644270,Keir Starmer,The Labour Party,310
101958682650112,ESG UK,Energy Saving Grants,303
175338329150218,Help For Heroes,Help for Heroes,298
202798122688,Chatham House,Chatham House,292
1660600037490738,Guardian Labs,Guardian Labs,292
47612991154,Dignity in Dying,Dignity in Dying,285
195754307110390,Right To Life UK,Right To Life UK,280
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,277
112482371099301,NUS UK - National Union of Students Campaigns,National Union of Students (United Kingdom),267
7624294394,Amnesty International UK,Amnesty International UK,248
358126247463,Speech and Language UK,Speech and Language UK,247
18168505158,The Woodland Trust,Woodland Trust,246
9580139707,Battersea,Battersea,241
143837658998810,WWT,Wildfowl and Wetlands Trust,238
263162170381168,The Salvation Army United Kingdom and Ireland Territory,The Salvation Army United Kingdom with the Republic of Ireland,236
158077247591710,Refuge,Refuge,236
40952091012,Asthma + Lung UK,Asthma + Lung UK,227
246872175166,Action Against Hunger UK,Action Against Hunger UK,217
13695746395,Guide Dogs UK,Guide Dogs,212
1046117708754519,Care4Calais,Care4Calais,209
547761111920012,Anglian Water - Love Every Drop,Anglian Water,201
34044296391,Surfers Against Sewage,Surfers Against Sewage,199
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,185
18366996074,War on Want,War on Want,183
108951391565231,Help to Heat,Huw John Llewellyn,182
109602554296513,Your Funded Energy Solution,Huw John Llewellyn,180
159969930741814,The Wildlife Trusts,The Wildlife Trusts,174
249209468838241,Good Law Project,Good Law Project,169
39605200520,ActionAid UK,ActionAid UK,167
101255718164248,350 UK,350.org,161
7525251658,Virgin Unite,Virgin Unite,161
100789682411019,Продължаваме Промяната - Великобритания и Северна Ирландия,Ivaylo Plamenov Kostadinov,160
13533633585,National Trust,National Trust,154
138975109451461,Free Tibet,Free Tibet,149
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,148
116410721348434,Liberate Liverpool,Liberate Liverpool,147
290498754454402,European Movement UK,European Movement UK,147
401847960644025,Extinction Rebellion UK,Extinction Rebellion,145
7950759473,Cancer Research UK,Cancer Research UK,144
110538548040758,Care2 UK,John Ayling & Associates,137
26698813123,British Red Cross,British Red Cross,136
7231383046,RSPCA (England & Wales),RSPCA,136
113406386878484,FairChecks,FairChecks,130
18933990398,Stonewall,Stonewall UK,128
