Page ID,Page name,Disclaimer,Amount spent (LBP)
1428873024044736,المدن - almodon,المدن - almodon‎,563284
106425851213086,L'Orient Today,L'Orient Today,283582
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,149254
106197498149118,لبنان الكبير,Grand Lebanon,138508
394633411339696,fiftyfiftylb,FiftyFiftylb,104478
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,89552
323356544336,KAFA (enough) Violence & Exploitation,KAFA (enough) Violence & Exploitation,74627
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,74627
105989515802888,Vegan Foamer,These ads ran without a disclaimer,48999
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,45821
116141051407408,Amin Salam,Rami Salam,29851
110470091436602,Ici Beyrouth,Ici beyrouth,29851
100153036398807,Sane Paltry,These ads ran without a disclaimer,16227
105319651353770,Jusur,Jusur,14925
278035695547539,Legal Agenda  المفكرة القانونية,legal Agenda,14925
1744356319118477,هنا لبنان,هنا لبنان,14925
105535055794455,Taqamena,Taqamena,14925
109112633772887,180post,180Post,14925
488000654896540,Kulluna Irada - كلنا إرادة,Kulluna Irada,14925
128417954019381,Al-Moltaka,Melhem Boustany,14925
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,14925
102159074552873,لبنان التغيير,لبنان ينتقض,14925
775764945964442,Nabil Badr-نبيل بدر,Nabil Badr-نبيل بدر,14925
278035695547539,Legal Agenda  المفكرة القانونية,Legal Agenda  المفكرة القانونية,14925
107698404702208,Alkalima,Alkalima Onlime,14925
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100
106821968055687,Leila Dagher,Leila Dagher,≤100
175590267993,Al Majalla,These ads ran without a disclaimer,≤100
103553614349757,Hafryat plus,These ads ran without a disclaimer,≤100
108482835553761,البادي للحوالات,These ads ran without a disclaimer,≤100
