Page ID,Page name,Disclaimer,Amount spent (LBP)
1744356319118477,هنا لبنان,هنا لبنان,14529
1438703606372190,Elham Said Freiha,Elham Freiha,13678
1428873024044736,المدن - almodon,المدن - almodon‎,13678
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,9119
106197498149118,لبنان الكبير,Grand Lebanon,6079
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,5912
315674838549529,Al Jadeed,Al Jadeed TV,3040
107800617419717,MYKA Foundation,Elie M. ElHelou,3040
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,3040
110470091436602,Ici Beyrouth,Ici beyrouth,1520
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,1520
107698404702208,Alkalima,Alkalima Onlime,1520
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,≤100
102023711572671,أساس ميديا -  Asas Media,asasmedia,≤100
110571321910625,عرب اوهايو,These ads ran without a disclaimer,≤100
109452985104987,Officialjombo1,These ads ran without a disclaimer,≤100
1107005629310630,American English for Educators,These ads ran without a disclaimer,≤100
106821968055687,Leila Dagher,Leila Dagher,≤100
761407760663758,Alberta Muslims Social Association AMSA,These ads ran without a disclaimer,≤100
210927869316790,Mohamad Shaker Kawas - محمد شاكر القواس,Mohammed Agha,≤100
111876598323760,صدى الارز اللبنانية,Charbel Nouh,≤100
105436115590603,Sahat - ساحات,These ads ran without a disclaimer,≤100
601908273338064,Syria TV تلفزيون سوريا,These ads ran without a disclaimer,≤100
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100
103064288692603,Le Courrier Du Cedre,Marwan Rashid,≤100
