Page ID,Page name,Disclaimer,Amount spent (CRC)
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,2160
643513979193133,Unidos por Beatriz,Neuma,2117
265843867173714,La Revista,La Revista,1398
116150003163125,Fundación Pollitos de Hierro - Ayuda a niños con cáncer - Costa Rica,Fundación Pollitos de Hierro,701
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,592
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,592
106468811119965,Republicans Abroad Costa Rica,David Ortiz,≤100
1854102114877469,Mommy Daily Honduras,These ads ran without a disclaimer,≤100
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100
36402799393,Protección Animal Mundial,These ads ran without a disclaimer,≤100
985173398241132,Gloria Bournigal,These ads ran without a disclaimer,≤100
102527209215235,Viviane Olívia,These ads ran without a disclaimer,≤100
694588307224013,Maritere Rodríguez Bellas,These ads ran without a disclaimer,≤100
120460525135389,Educational Partners International,These ads ran without a disclaimer,≤100
