Page ID,Page name,Disclaimer,Amount spent (CHF)
108843502117518,Andreas Baeckert,Andreas Peter Baeckert,≤100
162745750462776,Mieterinnen- und Mieterverband MV,Mieterinnen- und Mieterverband MV,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
123181265014100,FDP.Die Liberalen Oberrieden,FDP Oberrieden,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
109213507316253,SP Zürich 11,SP Zürich,≤100
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100
921336971288655,Nagra,Nagra,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
36735923253,umverkehR,umverkehR,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100
106591559016696,Guido Lehmann,Guido Lehmann,≤100
2011626645562796,Andri Silberschmidt,Komitee Andri Silberschmidt,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
784812424962943,Tele Z,TELE Z,≤100
102014399307738,Direkt,direkt,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
1483343695307824,Campax,Campax,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
48980326364,Public Eye,Public Eye,≤100
103237956032492,Willy Portmann,Willy Portmann,≤100
122849551077569,Democrats Abroad Switzerland,Democrats Abroad,≤100
103369269163798,Mittendrin,Hanspeter Renggli,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
104539708901187,CHARGENOW,These ads ran without a disclaimer,≤100
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,≤100
107126168963330,Pascal Mueller-Born,Pascal Alois Müller Born,≤100
1899205393647099,TAP Air Portugal,These ads ran without a disclaimer,≤100
148636738523021,LAGO Shopping-Center Konstanz,These ads ran without a disclaimer,≤100
100160498946252,Grüne Volketswil,Grüne Bezirk Uster,≤100
185972504782621,FDP.Die Liberalen Luzern,FDP.Die Liberalen Luzern,≤100
1054282644596776,GE-démocratie,GE-démocratie,≤100
291359247729208,PS Suisse,PS Suisse,≤100
203499872999296,Die Mitte Weinfelden,Die Mitte Weinfelden,≤100
114584561517154,Komitee für ein JA zum Basler Steuerpaket,Komitee JA! zum Basler Steuerpaket,≤100
2246378485612019,ASI - Associazione Svizzera Inquilini,ASI - Associazione Svizzera Inquilini,≤100
353685744720476,Jungfreisinnige Stadt Luzern,Jungfreisinnige Stadt Luzern,≤100
46734093466,Falkensteiner Hotels & Residences,These ads ran without a disclaimer,≤100
97721121385,Public Eye,Public Eye,≤100
141785025856184,SAS - DACH,These ads ran without a disclaimer,≤100
453655411351244,Giovani UDC Ticino,Giovani UDC Ticino,≤100
580012422156679,Grüne Stadt Dübendorf,Grüne Stadt Dübendorf,≤100
533593610474670,Susanne Vincenz-Stauffacher,Susanne Vincenz-Stauffacher,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
663896104043182,Kultur Luzern,Kultur Luzern,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
888626258006362,"Barbara Gysi, Nationalrätin SP",Barbara Gysi,≤100
445013152316995,Die Mitte Kriens,Die Mitte Kriens,≤100
80305304937,Grünliberale Partei Sursee,Grünliberale Partei Sursee,≤100
467503303605894,PLR Castel San Pietro,PLR Castel San Pietro,≤100
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100
109742838576665,Sandro Gerber - FDP.Die Liberalen,sandrogerber,≤100
100756302940852,Raimund Wenger - Kantonsratswahlen 2023,Raimund Wenger,≤100
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100
1504706079628728,ASLOCA Suisse,ASLOCA Suisse,≤100
178925535502983,Matthew Fowler,These ads ran without a disclaimer,≤100
101670246199662,Claudia Wicki-Huonder,Claudia Wicki-Huonder,≤100
613553422342850,Aelfric Eden,These ads ran without a disclaimer,≤100
1439209716323593,UDC Ticino,UDC Ticino,≤100
115874494765640,Marco Knubel,Marco Knubel,≤100
109700224860105,Tearfund Schweiz,These ads ran without a disclaimer,≤100
983775695036102,,Gianluca Pardini,≤100
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
600706570124933,Verkehrssanierungen JA,Komitee Verkehrssanierungen JA,≤100
107483864336789,I am a Casting Worker,These ads ran without a disclaimer,≤100
102149056050165,Simon Leu,Simon Leu,≤100
104265952574760,EVP Kreuzlingen,Adrian Robin Ziörjen,≤100
1429860470617358,Le Centre / Ville de Genève,Le Centre / Ville de Genève,≤100
103190662706168,NON à la Loi sur la Chasse.,Rolf Hugo Hilfiker,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
109889270596253,Aurelio Sargenti,Aurelio Mario Elvezio Sargenti,≤100
974568909258226,Ubiquinol Deutschland,These ads ran without a disclaimer,≤100
247193432357291,Diaspora TV  Switzerland,These ads ran without a disclaimer,≤100
1405195019770383,Svájci Magyar Party,These ads ran without a disclaimer,≤100
264952450282664,JUSO Luzern,JUSO Luzern,≤100
113671758293671,JA zum Stadtparlament,Komitee JA zum Stadtparlament Rapperswil-Jona,≤100
111955708496511,EUnew24,These ads ran without a disclaimer,≤100
372803770225965,Mario Cozzio - GLP,Mario Cozzio - GLP,≤100
100604746308170,Nora Stahr,Nora Katrina Stahr,≤100
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,≤100
223727604375090,EVP Frauenfeld,EVP Frauenfeld,≤100
143674429003483,PLR.Les Libéraux-Radicaux Lausanne,Sandro Guiseppe Patronaggio,≤100
398067980552180,The Rainforest Company,These ads ran without a disclaimer,≤100
463645587339110,Piero Marchesi,Piero Marchesi,≤100
101409961834360,Anja Glivar - Tierrechtsaktivistin,These ads ran without a disclaimer,≤100
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100
200427256653984,EU-Startups,These ads ran without a disclaimer,≤100
109786998512440,Pazzle,These ads ran without a disclaimer,≤100
94927933313,ITCHY,These ads ran without a disclaimer,≤100
127715923978522,BRP-Rotax,These ads ran without a disclaimer,≤100
101845688544113,House Of Pearls,These ads ran without a disclaimer,≤100
102366797884775,KI-Campus,These ads ran without a disclaimer,≤100
434500200217464,Rifugio Jill Phipps,These ads ran without a disclaimer,≤100
593521827465239,Curls Vitamins,These ads ran without a disclaimer,≤100
1496843297242441,Fernstudium Direkt,These ads ran without a disclaimer,≤100
172115339638941,Phoenix Contact,These ads ran without a disclaimer,≤100
730128206999668,Miel de Botton,These ads ran without a disclaimer,≤100
322599777438,BBD,These ads ran without a disclaimer,≤100
590917281278301,UNIGLOVES Europe,These ads ran without a disclaimer,≤100
34823056709,MASIA ONE,These ads ran without a disclaimer,≤100
104473865809310,HOLA-Mallorca,These ads ran without a disclaimer,≤100
