Page ID,Page name,Disclaimer,Amount spent (VEF)
564188034075673,Roberto Enriquez,an advertiser in Venezuela,1250000
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,1007498
114588254559934,Concejo Municipal de San Francisco,an advertiser in Venezuela,500000
11449543593,Carlos Ocariz,an advertiser in Venezuela,250000
390356587683009,Dinorah Delgado,These ads ran without a disclaimer,13626
102398462765536,lpgonzalezy,These ads ran without a disclaimer,8160
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,5007
237254643739877,Sindy Escalona,These ads ran without a disclaimer,2720
169521923766238,Cibelae,These ads ran without a disclaimer,2550
259594367419772,Cámara Argentina de Seguridad,These ads ran without a disclaimer,1275
107419297592072,Noticias_VCM,These ads ran without a disclaimer,302
861734543866515,Teresa Galeano Psicóloga,These ads ran without a disclaimer,104
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
2259508397668500,Imágenes de Baloncesto,These ads ran without a disclaimer,≤100
160720010711227,Panel Rey,These ads ran without a disclaimer,≤100
222984804735541,Begoña de Cevallos,These ads ran without a disclaimer,≤100
106046228171218,lic.lucilacomito_fertilidad,These ads ran without a disclaimer,≤100
109361478493811,genthemencreation,These ads ran without a disclaimer,≤100
104027024991838,zarahkeii,These ads ran without a disclaimer,≤100
1453114248315341,Hispanos Press,These ads ran without a disclaimer,≤100
102796088865618,qpcingenieria,These ads ran without a disclaimer,≤100
193260427505090,Mack Trucks Latinoamérica,These ads ran without a disclaimer,≤100
397155897689222,ATLAS CARGO,These ads ran without a disclaimer,≤100
632384963608270,Evil Ideas,These ads ran without a disclaimer,≤100
203864836079,Study in the USA,These ads ran without a disclaimer,≤100
227380361162581,Danny Bøy,These ads ran without a disclaimer,≤100
