Page ID,Page name,Disclaimer,Amount spent (LBP)
141039382740595,National Commission For Lebanese Women NCLW,National Commission For Lebanese Women NCLW,24242
1428873024044736,المدن - almodon,المدن - almodon‎,19697
1438703606372190,Elham Said Freiha,Elham Freiha,18182
68793499001,UNICEF,UNICEF with Facebook Ad Credits,15152
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,13500
106197498149118,لبنان الكبير,Grand Lebanon,12121
102023711572671,أساس ميديا -  Asas Media,asasmedia,10606
101241044906111,هنا لبنان,هنا لبنان,7576
157660888148152,SY+,These ads ran without a disclaimer,5204
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,4094
107266890756055,Nicolas Chikhani Finance,Nicolas Chikhani Finance,3030
960087244008629,MASAR,Masar,1515
128417954019381,Al-Moltaka,Melhem Boustany,1515
109112633772887,180post,180Post,1515
129660230432028,Dr. Toufic Hindi,Toufic Hindi,1515
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,1515
103064288692603,Le Courrier Du Cedre,Marwan Rashid,697
108728968627122,Beirut 24 Podcast,Beirut 24 Podcast,318
110470091436602,Ici Beyrouth,Ici beyrouth,≤100
104154192025759,Roland Mokheiber - رولان مخيبر,رولان مخيبر,≤100
106425851213086,L'Orient Today,L'Orient Today,≤100
111876598323760,صدى الارز اللبنانية,Charbel Nouh,≤100
124194491548886,M. Nabil El Halabi المحامي نبيل الحلبي,These ads ran without a disclaimer,≤100
107698404702208,Alkalima,Alkalima Onlime,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100
