Page ID,Page name,Disclaimer,Amount spent (USD)
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,411
579594782228771,Anita Galarza Prefecta RETO 33,Anita Galarza Prefecta RETO 33,129
779788855474670,Ambato Noticias,AMBATO LIBERTAD,≤100
770723709948618,Diana Caiza,Diana Caiza,≤100
132586338976088,Betty Jerez,grupotecnovatel,≤100
186219191586129,Salome Marin,Juan Jose Felix Saltos,≤100
181656879452718,Javier Altamirano,Javier Francisco Altamirano Sanchez,≤100
100201859633050,Marlon Guevara 1-62,Alex Tamayo,≤100
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
108976121977594,Cómo Será La Patria,Como Será la Patria,≤100
104875017992815,Jorge Luis Lara Espín,Jorge Luis Lara Espín,≤100
2126853027361645,Felipe Bonilla,Jeannette Vanessa Ramos Valestagui,≤100
106528934829729,Luis Amoroso Mora,Colectivo Ambato Bonito,≤100
104625985630459,Carlos Jara,Carlos Jara,≤100
118246898345710,Santiago Rivera,Santiago Israel  Rivera Pazmiño,≤100
682166795472231,Luis Barrionuevo,Luis Barrionuevo,≤100
641032359273121,Rafael Sancho,Rafael Neptali Sancho Sancho,≤100
104823332457964,Gonzalo Callejas,Gonzalo Callejas,≤100
100374446181135,Jaime Astudillo Prefecto,Leonardo Enrique Barona Ibarra,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
1131868106907476,Blad Llerena Núñez.,Bladimir Llerena Muñoz,≤100
104444741258656,Todos con Doryan,Doryan Jara,≤100
112936528267837,Polo Lascano,Jair Rafael Vega Freire,≤100
223437528102438,Norma Chicaiza P,Maria Lourdes Iza Pila,≤100
112150051251825,Aníbal Culqui Terán,Aníbal Culqui Terán,≤100
117483277901442,Marcelo Saltos,Santiago Aldas,≤100
104254305784863,Izquierda Democrática - Pelileo,Izquierda Democrática - Pelileo,≤100
104929178994662,Kléver Peñaherrera,Kléver Peñaherrera,≤100
205802423292412,Manuel Caizabanda Jerez,Manuel Caizabanda Jerez,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
106504653523837,Juanito Naranjo Santa Rosa de Ambato,Juanito Naranjo Santa Rosa de Ambato,≤100
104275268859361,César Robles Abarca,César Robles Abarca,≤100
1348797018549323,Arturo Ashca,Arturo Ashca,≤100
334722650712707,Jorge Yunda,Paul Travez,≤100
100321362927042,Patricia Shaca Chalan,Patricia Shaca Chalan,≤100
365468687609877,Avanza Tisaleo,Alexandra Grace Gavilanes Peralta,≤100
108852283798241,Edison Bastidas A.,Edison Medardo Bastidas Aguirre,≤100
231326517802534,Jorge Romero,Manuel Jesús Romero Criollo,≤100
1795990897307868,Pabel Muñoz,Christian Pabel Muñoz Lopez,≤100
100793611634125,Damián Alulema,Damián Alulema,≤100
233547240648685,Pedro Llerena,Pedro Llerena,≤100
451088375397698,LatinInsider,LatinInsider,≤100
100479349566047,Natividad Caiza,Natividad Caiza,≤100
109791161908385,Sharon Doménica Jiménez Araujo,Sharon Doménica Jiménez Araujo,≤100
2218398528411830,Irene Lopez,Irene Lopez,≤100
181656879452718,Javier Altamirano,These ads ran without a disclaimer,≤100
106631055635670,Dra. Alba Cruz,Santiago Aldas,≤100
100660566260350,Ing. Jorge Freire Alcalde,Alex Napoleon  Espinoza Sanchez,≤100
1609290656031858,PEPE TENESACA,PEPE TENESACA,≤100
271593509537747,Plus Tv - Riobamba,Plus Tv - Riobamba,≤100
104369955856211,Gabriela Borja Araujo,Gabriela Borja Araujo,≤100
104626812416550,Ernesto Morales,Ernesto Morales,≤100
107258985247475,Hilario Chiriap,Hilario Chiriap,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100
101133929545309,Pedro Guevara Luna,Andrea Katherinne Barba Mera,≤100
2305364599496560,Janio Bustillos Prefecto de Cotopaxi,Janio Rodrigo Bustillos Lopez,≤100
104888682219011,Cristina Chavez,Cristina Chavez,≤100
385660362000367,Paola Lascano,Paola Lascano,≤100
890272711079812,Hermel Tayupanda Cuvi - Prefecto 2023,Hermel Tayupanda Cuvi - Prefecto 2023,≤100
1339994672734145,Darwin Vizuete,Darwin Vizuete,≤100
109018975354182,Edgar Rodríguez,Edgar Rodríguez,≤100
106360285419022,Jimmy Valverde Peláez,Jimmy Cristhian Valverde Peláez,≤100
100742202116006,Miguel Zhindón Alcalde,Juan Gabriel Peñafiel Siguencia,≤100
105539772365757,Mentordemy,Mentordemy,≤100
1748505288524155,El Baby Radares,El Baby Radares,≤100
2034084410025516,Victor Valdivieso Cordova,Equipo de Comunicación La Libertad,≤100
111017675004028,Aquiles Álvarez Henriques,Aquiles Alvarez,≤100
1830246137025534,Spartan Academy,Leonardo Yépez,≤100
103915718266333,Carmen Tiupul,Carmita Yolanda Tiupul Urquizo,≤100
424474568294518,Lourdes Mancero Fray,Vinicio Joaquin Bastidas Berrones,≤100
766289016862925,Luz Micaela Lema Illicachi,Luz Micaela Lema Illicachi,≤100
446408815884661,Leonardo Orlando,Leonardo Orlando Arteaga,≤100
111726811173513,Fabián Aldaz - Todos Somos Penipe,Fabián Aldaz,≤100
475145565837880,Radio Pichincha,Radio Pichincha,≤100
103685832571671,Jazmin Enriquez Castro,Jazmin Enriquez Castro,≤100
115495471426980,Te devolvemos el NO,Te devuelvo el NO,≤100
219712884819776,Diego Lucero,Diego Lucero,≤100
2174951136066727,Amigos De John Vinueza,John Henry Vinueza Salinas,≤100
106707041192603,André Granda,André Mauricio Granda Garrido,≤100
233344426684068,Universidad Casa Grande,Universidad Casa Grande,≤100
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100
215241276088132,Nestor Castañeda,Nestor Castañeda,≤100
951555351711805,Jonathan Toro,Jonathan Toro Largacha,≤100
