Page ID,Page name,Disclaimer,Amount spent (INR)
107594063255738,Ankur Warikoo,These ads ran without a disclaimer,≤100
103782051383159,School of Politics,School of Politics,≤100
109937650579639,discovery+,discovery+,≤100
109545244848137,Crafto,Kutumb App,≤100
132689140088396,smilefoundation,smilefoundation,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
20386543316,WWF-India,WWF-India,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
30702412762,NewsX,NewsX,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
107334185444129,Charitism Global,Charitism Global,≤100
21169267101,Give,Give,≤100
568928239883450,The Times Of A Better India,The Times Of A Better India,≤100
100146859467552,Pirojsha Godrej Foundation,Pirojsha Godrej Foundation,≤100
841171029605948,India News,India News,≤100
116922664760706,shri_radhe_farm,These ads ran without a disclaimer,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
698096280212576,Bhatti Vikramarka Mallu,Bhatti Vikramarka Mallu,≤100
21169267101,Give,These ads ran without a disclaimer,≤100
897056127025640,InKhabar,InKhabar,≤100
115369948216654,शासन आपल्या दारी - Shasan Aaplya Dari,Inuxu Digital Media Technologies Private Limited,≤100
101313819058167,sudhasikrawar,These ads ran without a disclaimer,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
105106717632718,Nutrizoe,These ads ran without a disclaimer,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
108794624780605,Centre for Global Affairs and Public Policy,Centre for Global Affairs and Public Policy,≤100
544920495569144,CP Joshi,CP Joshi,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100
1785302198354679,Dr. Somendra Tomar,Dr. Somendra Tomar,≤100
204318116677554,National Herald,National Herald,≤100
195167817324812,Pawan Khera,Pawan Khera,≤100
109831158532069,khan_umar_mahmood,These ads ran without a disclaimer,≤100
108015368279979,Solh Wellness,Solh Wellness,≤100
2431806523558570,Aditya Bhagat,Aditya Bhagat,≤100
592160907509900,Diya Kumari,Diya Kumari,≤100
384000501947350,Devendra Yadav,Think First,≤100
224618077692752,Sanjay Tandon,CosMark Media Pvt Ltd,≤100
111714465044235,shravan_choudhary_tinwari,These ads ran without a disclaimer,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
107025895257481,avinashchanderkler,These ads ran without a disclaimer,≤100
315603771494,Milaap,These ads ran without a disclaimer,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
190853667631848,Astrologer Mrityunjai Ojha,These ads ran without a disclaimer,≤100
228053777220961,Daily Ajit,Daily Ajit,≤100
109207162066004,trapttii,These ads ran without a disclaimer,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
178425049020153,Ramniwas Ghorela,Ramniwas Ghorela,≤100
2015254388750490,Brahman Monk,Adv Tech,≤100
119240367779153,sodi_sarpanch,These ads ran without a disclaimer,≤100
153891144797146,Uttam Kumar Reddy,Uttam Kumar Reddy,≤100
112395020284536,Inquilab India,Inquilab India,≤100
106753539042848,Values 20 Group,Brand Balance,≤100
107153958711155,South First,south Fist,≤100
243633052417235,whispersinthecorridors.com,These ads ran without a disclaimer,≤100
102408826236074,pen pencil homework job salary 30000 advance 15000 CALL ME 8486796567,These ads ran without a disclaimer,≤100
674757045920691,Jayadev Galla,Jayadev Galla,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
111969811728268,shaikmohd_brs,These ads ran without a disclaimer,≤100
389557067910726,Arvind Menon,Arvind Menon,≤100
