Page ID,Page name,Disclaimer,Amount spent (HUF)
178362315106,European Parliament,European Parliament,4760
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,4261
113043410066839,Momentum Zala,Momentum Mozgalom,4107
320986996098,zaol.hu,Mediaworks Hungary Zrt.,2327
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2219
248172631940,Mandiner,Mediaworks Hungary Zrt.,1771
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1601
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1415
264517713636590,PestiSracok.hu,PestiSrácok.hu,1226
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1142
110462711892232,DK TV,Demokratikus Koalíció,963
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,917
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,912
1534911313439123,Ripost,Ripost,899
1122781531137859,Ellenszél,Ellenszél,843
108346693873484,Győrffy Balázs,Balazs Gyorffy,835
109414841321682,Magyar Falu Program,Magyar Falu Program,824
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,605
447204268797621,RTL.hu,RTL.HU,585
1880809845328535,Dobrev Klára,Demokratikus Koalíció,567
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,540
344967909393503,Nagy Bálint,Fidesz,486
54779960819,United Nations,United Nations with Facebook Ad Credits,446
386132578063762,Balaicz Zoltán,Balaicz Zoltán,430
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,403
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,400
451844608304228,Metropol,Metropol,388
345496092135627,Hír TV,Mediaworks Hungary Zrt.,380
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,368
851784814892644,Simicskó István,KDNP frakció,368
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,367
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,357
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,329
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,328
131283758531,HVG,HVG Kiadó ZRt.,321
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,298
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,285
100905288315705,Jelen hetilap,Liberty Press Kft.,276
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,263
108248022589754,Bosch Magyarország,Bosch Magyarország,249
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,233
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,233
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,229
196431174341272,József Felföldi,József Felföldi,227
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,217
110599253866889,Millenna,Millenna Újság,204
102426795954406,Nobilis Márton,Nobilis Márton,202
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,201
100467642324899,Realista,Az Év Irodája,194
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,178
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,162
170187966339475,Life.hu,Mediaworks Hungary Zrt.,161
142116653162328,Márki-Zay Péter,Mindenki Magyarországa Mozgalom,150
264210363649459,Élő Norbert,Élő Norbert,148
1926735160968885,Válasz Online,Válasz Online,142
104224244529604,Greendex.hu,These ads ran without a disclaimer,136
100299381703981,Ps TV,PestiSrácok.hu,135
1215492498464496,Angyal Károly,Angyal Károly Tibor,118
312126785544810,TotalEnergies,These ads ran without a disclaimer,116
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,114
114855091858838,Rubicon Történelmi Magazin,Rubicon Történelmi Magazin,110
1408906262689093,Nyitrai Zsolt,Fidesz,107
149061108240,Kocsis Máté,Fidesz frakció,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
408924035951553,Körforrás,Körforrás,≤100
103936480985864,Győri Enikő,Győri Enikő,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,≤100
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,≤100
221761091331222,Danube Institute,Danube Institute,≤100
108144665013496,Makronóm Intézet,Makronóm Intézet,≤100
1502745060010732,The European Conservative,European Conservative,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
567351656665253,Varga Zoltán,Varga Zoltán Imre,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,≤100
108418501905552,HunPolIt Rosonczy-Kovács Mihály’s Perspective,Nézőpont,≤100
286146221590937,Direkt36,Direkt36,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
101256371759076,Corvinák,Mathias Corvinus Collegium Alapítvány,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
106260217390851,Második Reformkor,Második Reformkor Alapítvány,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
107268832720433,GreenDependent (www.greendependent.org),GreenDependent Intézet Nonprofit Kft,≤100
100336789517554,"Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány","Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány",≤100
104352305708088,Elemi.hu,Elemi.hu,≤100
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,≤100
1441897552754154,Ausztriában Dolgozó Magyarok,These ads ran without a disclaimer,≤100
85568463466,Mérce,Mérce,≤100
18562323874,Élet és Irodalom,Székely János,≤100
202099276507678,24.hu,24.hu,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
227133307383315,zsido.com,EMIH Magyar Zsidó Szövetség,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
109237039114861,MEDIAPIAC.COM,Médiapiac Kft.,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
1237616006358749,Kékes Online,Kékes Online,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
107123677458699,Külpologika,Tamás Novák,≤100
1036168049860099,Vidám Szüret,Vidám Szüret,≤100
188445078461,Nosalty,These ads ran without a disclaimer,≤100
172565472819120,Stylemagazin,These ads ran without a disclaimer,≤100
571986950139979,Koi Norbert,Koi Norbert István,≤100
140640289378483,Michl József,Michl József Imre,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
170834092937469,K-Monitor,K-Monitor,≤100
183723231644096,Szita Károly,Szita Károly,≤100
210242349159177,EU-SOLAR,These ads ran without a disclaimer,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
1164796266962987,Szabad Pécs,Szabad Pécs,≤100
122877491690853,MKKP Ajka,Magyar Kétfarkú Kutya Párt,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
525170627505740,Ábrahám Róbert,These ads ran without a disclaimer,≤100
2552532618151148,Újpesti Hírek,Újpesti Hírek,≤100
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
