Page ID,Page name,Disclaimer,Amount spent (VND)
654396084640049,IMM GROUP,IMM Group,710533
110734615258316,Trung Tâm Điều Trị U - Triệt Tiêu Các Tế Bào Ung Thư Số 2,These ads ran without a disclaimer,259210
111010647989596,Executive MBA - Trực tuyến,These ads ran without a disclaimer,164216
108277165511545,Công nghệ Giảm Béo Ultra-Maxburn Hoa Kỳ,These ads ran without a disclaimer,132913
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,131190
114658477052849,Lương Y Việc Tử Tế VTV 1 - Phạm Văn Thanh,These ads ran without a disclaimer,98897
106475068390652,Thầy Phạm Văn Thanh - Hiệu Thuốc Hoàng Liên Sơn,These ads ran without a disclaimer,80857
108390095364515,Phạm Văn Thanh- Đặc Trị Xương Khớp,These ads ran without a disclaimer,41559
101013847927879,Hoàng Minh Quân - Xổ Số Miền Nam,These ads ran without a disclaimer,28927
108715314693314,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,24901
953482191475322,Cảnh Báo Chứng Khoán 68 - CK68,These ads ran without a disclaimer,14736
116308369063243,Kambria,These ads ran without a disclaimer,1227
1684724295099974,Trending Taiwan潮台灣,These ads ran without a disclaimer,763
148043941928025,LOTTE HOTELS & RESORTS - 롯데호텔앤리조트,These ads ran without a disclaimer,245
107907055580308,Commusta.ph,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
