Page ID,Page name,Disclaimer,Amount spent (PKR)
108032181861181,Suno News HD,Suno News HD,3322
112689834835163,Ahmed Raza,Ahmed Raza,2974
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,2009
594606007235747,Abdul Aleem Khan,Abdul Aleem Khan,1615
102384149455341,PMLN Lahore Official,PMLN Lahore Official,1399
245084059947163,فخرے دیپال پور,فخرے دیپال پور,1205
412740818918534,Rana Mubashir,Rana Mubashir,1059
2167817683483103,Kashif Ansari,Bss-Digital,673
107703715013954,JTR Media House,JTR Media House,650
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,643
103290225671883,Blue Properties.com,Blue Properties.com,636
1848843992016589,Bhatti Book Centre,These ads ran without a disclaimer,571
111791888503468,Hafiz Shahid Ghug,Hafiz Shahid Ghug,491
711613789653734,Yateer,Yateer,352
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,330
100443493134917,zamzam,These ads ran without a disclaimer,316
1984101831869501,Shah Nawaz PTI,Shah Nawaz PTI,310
105818322318405,Karachi Ghazis,These ads ran without a disclaimer,291
176104589110851,IEEE,These ads ran without a disclaimer,286
815201125482985,Jinnah’s Pakistan,These ads ran without a disclaimer,286
107468582412703,galacticnewssatire,These ads ran without a disclaimer,286
109771132134070,کتابوں کی بستی,Zauq E Adab,250
106945961806156,Bookstore.pk,These ads ran without a disclaimer,165
779600708730433,ART VIEW,These ads ran without a disclaimer,161
104014189450468,Visa apply,These ads ran without a disclaimer,147
112315181865961,Tecno Motorcycle Parts,These ads ran without a disclaimer,141
100625866191612,Talented Careers,Talented Careers,114
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,≤100
106429308893380,One Nation,One Nation,≤100
589165787911608,Omar Ayub Khan,These ads ran without a disclaimer,≤100
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,≤100
931203933666198,Startup Pakistan,These ads ran without a disclaimer,≤100
124807613864633,پاکستان مرکزی مسلم لیگ پی پی152,پاکستان مرکزی مسلم لیگ پی پی152,≤100
420026288429590,Balochistan Today,Balochistan Today,≤100
480689718991002,Raheel khokhar Wazirabadi,Raheel khokhar Wazirabadi,≤100
118693631272258,عوامی نیشنل پارٹی اسلام آباد,Awami National Party Islamabad,≤100
1424978037735150,Akhtar Hussain Jadoon,These ads ran without a disclaimer,≤100
931203933666198,Startup Pakistan,Startup Pakistan,≤100
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,≤100
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100
2212487818997338,Fakhar Azam Wazir,Fakhar Azam Wazir,≤100
102892118345791,Reading Time,These ads ran without a disclaimer,≤100
101827379644302,Mazhar Husain_Official,These ads ran without a disclaimer,≤100
347368175739948,Memon News,Memon News,≤100
335508309814429,Syed Abdul Rasheed,These ads ran without a disclaimer,≤100
101462391457654,Metacyberguru.com,These ads ran without a disclaimer,≤100
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
106716292413968,Mark Justice,These ads ran without a disclaimer,≤100
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100
101793669214903,Lili Almeida,These ads ran without a disclaimer,≤100
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
115446641498421,chipnissell,These ads ran without a disclaimer,≤100
