Page ID,Page name,Disclaimer,Amount spent (EUR)
108894298039380,Milojko Spajić,Milojko Spajić - Pokret Evropa sad,≤100
313006358903165,Građanski pokret URA,Građanski pokret URA,≤100
106620772324031,Vladimir Martinović,Vladimir Martinovic,≤100
100919256271184,Андрија Мандић - Andrija Mandić,Нова српска демократија,≤100
1594195590882320,DEMOS - Miodrag Lekić,DEMOS - Miodrag Lekić,≤100
103645778920740,Portal Dnevno,Portal Dnevno,≤100
236694586475080,Standard,Standard,≤100
110038557114533,Imagine5,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
100200532855012,Pyrpose,These ads ran without a disclaimer,≤100
