Page ID,Page name,Disclaimer,Amount spent (USD)
116944031282422,شبابيك نيوز,صحيفة شبابيك نيوز,≤100
132126192341800,أنا البرلمان,أنا البرلمان,≤100
106053335295019,AYM - ايم,AYM,≤100
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100
1423684604555182,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,عمار احمد علي,≤100
115373991478024,هادي العامري - المكتب الإعلامي,حسين علي حميد,≤100
101443799198965,الرقيب العراقي,الرقيب العراقي,≤100
285304811625451,النائب حميد الشبلاوي,النائب حميد الشبلاوي,≤100
381497365537157,R.C.D مركز الرافدين للحوار,مركز الرافدين للحوار R.C.D,≤100
626596557359682,حركة الصادقون,علي الربيعي,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
2003953506544982,ائتلاف النصر,Ahmed Abdulkareem Shihab Alwandi,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
437591407047522,Rewaq Baghdad Center For Public Policy- مركز رواق بغداد للسياسات العامة,Rewaq Baghdad Center For Public Policy,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
104217705503499,وكالة الانباء العراقية - واع,وكالة الانباء العراقية - واع,≤100
109036331812035,المنصور بودكاست,Alaulddin Al-bayyeni,≤100
111210651440535,قناة وطن W.TV,حسنين محمد,≤100
1410178875939831,وزارة الصناعة والمعادن العراقية,وزارة الصناعة والمعادن العراقية,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
100210256052830,Observer Iraq عراق اوبزيرفر,Observer Iraq عراق اوبزيرفر,≤100
187768129414110,ابو تراب التميمي البصري,حسنين محمد,≤100
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,Ahmed Alzobidy,≤100
109246614711807,اوتار نيوز,شبكة أوتار,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
102183228446985,البيت العراقي,Haider Alzubaidi,≤100
100383941466678,مكتب الوكيل الاقدم لوزارة الداخلية,مكتب الوكيل الاقدم لوزارة الداخلية,≤100
102581416014304,واحد حكومة,واحد حكومة,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
105660452171210,مؤسسة خطى لرعاية رواد الصحافة والفن,مؤسسة خطى لرعاية رواد الصحافة والفن,≤100
102972181270368,رئيس مسلفن,رئيس مسلفن,≤100
503530246416243,النائب احمد المشهداني  Ahmed Al-Mashhadani,Mustafa Al-mashhadani,≤100
100902019495264,الاستثمار في العراق Investing in Iraq,الاستثمار في العراق Investing in Iraq,≤100
112675444991226,وزير الفقراء,جميل خاتي محمد,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
102213691670920,إقتصاديون,عدي صادق العلوي,≤100
754898164888670,الحملة الوطنية لتعديل المادة ٥٧ احكام الحضانة,الحملة الوطنية لتعديل المادة ٥٧ احكام الحضانة,≤100
103079074842359,مع المالكي,مع المالكي,≤100
132126192341800,أنا البرلمان,Rewaq Baghdad Center For Public Policy,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
110035949016294,Masrour Barzani,ASO,≤100
108465442152314,عاهد محمود,عاهد محمود,≤100
