Page ID,Page name,Disclaimer,Amount spent (INR)
148643788877368,BJP Manipur,Bharatiya Janata Party,1723
119434281453609,ABB,Weber Shandwick,329
103160252130430,Raghumani for Uripok,Churchill Khwairakpam,278
123405501008524,Mercedes-Benz India,Mercedes-Benz India,208
1203697573031051,RK Imo Singh,Rajkumar Imo Singh,101
110184641585509,MAKUM Media,Lourembam Iranjoy Singh,≤100
109470364774303,Ellorum Nammudan,Ellorum Nammudan,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
375554899138007,Maharashtra DGIPR,Maharashtra DGIPR,≤100
103782051383159,School of Politics,School of Politics,≤100
106461617679070,Meta,Facebook Inc.,≤100
103567102688791,Aam Karobari,Kabir Singh Virk,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
2238940452991193,Santosh Pandey,Kunal Jitendra Ajmera,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
100974976268078,Thp Gift,Lata Vani,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
301902473766068,முதல்வன் OPS,முதல்வன் OPS,≤100
21169267101,Give,Give,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
110861872278207,Asianet Suvarna News,Asianet Suvarna News,≤100
889810991147251,Nyamar Karbak,Nyamar Karbak,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
634999963580571,Schindler India,These ads ran without a disclaimer,≤100
362309980970515,Afsaana-Poets Column,Anmolika Watal,≤100
1598548487048992,Basavaraj Bommai,Basavaraj Bommai,≤100
520972198086866,BJP Punjab,Bharatiya Janata Party (BJP),≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
