Page ID,Page name,Disclaimer,Amount spent (IDR)
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,126783
54779960819,United Nations,United Nations with Facebook Ad Credits,93443
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,57159
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,54255
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,50210
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,36237
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,20829
197545083607941,Harian Kompas,Harian Kompas,17399
103905329262702,Pendukung Puan 2024,Pendukung Puan 'Agus Sugianto',17088
23383061178,Prabowo Subianto,indonesia Adil makmur,17004
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,13754
101218402657205,GP Aceh,Ganjar Nusantara Indonesia,9294
114780578173621,Lubang Politik,Aditia Ramdani,8321
103459482464091,Membawa langkat,Ganjar Nusantara Indonesia,8123
114780578173621,Lubang Politik,These ads ran without a disclaimer,7730
104622532469179,Populis,Aditia Ramdani,6659
102672669369785,Suara Akar Bawah,Aditia Ramdani,5827
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,4810
101428652793656,Readktif,Aditia Ramdani,4553
106883058905796,Tanda Seru,Aditia Ramdani,3624
173776079818775,Saiful Mujani,Saidiman,3405
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,3057
101203454841155,Kota Kite,Prayogo,2742
104551891580390,Fahira Idris,Nurazmi Batubara,2665
101791176154457,Kodepolitik A1,Aditia Ramdani,2655
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,2191
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2159
104830667806476,Melihat Indonesia,Melihat Indonesia,2143
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,1818
1331975750272439,CPNS CAT,These ads ran without a disclaimer,1777
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1629
101101492306034,Mega News,Siti Sarah Iskandar,1509
100634344801574,Gus Raharjo,Septian Raharjo,1502
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1440
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,1435
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,1431
190425801778515,R. Graal Taliawo,Riedno Graal Taliawo,1283
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1141
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1113
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1033
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,848
106819071134947,Lamhot Sinaga,Oki Ohara Sibarani,799
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,752
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,749
100398849135155,Sandiku Sayang,Iwan Hardiansyah,740
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,591
1566811330067048,Gesuri,Gesuri,590
102273039070802,Info Terkini,Muhammad Miftakhunnaim,576
104843487722931,Portal Islam id,Portal Islam ID,485
312490859193724,mensbatik,Bayu Setayudha,476
105313791512717,Jateng Sentris,Bayu Wicaksono,350
110037828037739,Jateng Pedia,Bayu Wicaksono,339
100676262667808,Story Nusantara,Bayu Wicaksono,331
106253264560859,Air Kami,Air Kami,314
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,285
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,281
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,277
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,255
114460673670696,Pati Raya ID,Bayu Wicaksono,236
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,233
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,217
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,205
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,201
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,189
104799384898162,Indonesia Berkabar,Bayu Wicaksono,181
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,171
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,168
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,165
202555993805088,Caption,Bayu Wicaksono,155
104563194242253,Enjoy Jateng,Bayu Wicaksono,146
1652217288371342,Lotte Choco Pie Indonesia,These ads ran without a disclaimer,111
107810300597069,Djainuri & Henry Attorney at law,These ads ran without a disclaimer,≤100
103581752405141,Sobar Harahap,Juniar Dwi Harianto,≤100
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,≤100
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100
136428433091172,Tv5monde Asie Pacifique,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
148551616293,The Australian National University,These ads ran without a disclaimer,≤100
