Page ID,Page name,Disclaimer,Amount spent (USD)
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,544
186219191586129,Salome Marin,Juan Jose Felix Saltos,128
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
181656879452718,Javier Altamirano,Javier Francisco Altamirano Sanchez,≤100
104823332457964,Gonzalo Callejas,Gonzalo Callejas,≤100
100201859633050,Marlon Guevara 1-62,Alex Tamayo,≤100
104875017992815,Jorge Luis Lara Espín,Jorge Luis Lara Espín,≤100
296263833871709,Movimiento Cambio,Movimiento Cambio,≤100
770723709948618,Diana Caiza,Diana Caiza,≤100
779788855474670,Ambato Noticias,AMBATO LIBERTAD,≤100
248094248650207,María José López Cobo,María José López Cobo,≤100
106528934829729,Luis Amoroso Mora,Colectivo Ambato Bonito,≤100
2126853027361645,Felipe Bonilla,Jeannette Vanessa Ramos Valestagui,≤100
115495471426980,Te devolvemos el NO,Te devuelvo el NO,≤100
118246898345710,Santiago Rivera,Santiago Israel  Rivera Pazmiño,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
104929178994662,Kléver Peñaherrera,Kléver Peñaherrera,≤100
106504653523837,Juanito Naranjo Santa Rosa de Ambato,Juanito Naranjo Santa Rosa de Ambato,≤100
641032359273121,Rafael Sancho,Rafael Neptali Sancho Sancho,≤100
112150051251825,Aníbal Culqui Terán,Aníbal Culqui Terán,≤100
104625985630459,Carlos Jara,Carlos Jara,≤100
107041282263991,Jaime Chunata,Jaime Patricio Chunata Sanchez,≤100
117483277901442,Marcelo Saltos,Santiago Aldas,≤100
100374446181135,Jaime Astudillo Prefecto,Leonardo Enrique Barona Ibarra,≤100
205802423292412,Manuel Caizabanda Jerez,Manuel Caizabanda Jerez,≤100
104275268859361,César Robles Abarca,César Robles Abarca,≤100
100660566260350,Ing. Jorge Freire Alcalde,Alex Napoleon  Espinoza Sanchez,≤100
1131868106907476,Blad Llerena Núñez.,Bladimir Llerena Muñoz,≤100
334722650712707,Jorge Yunda,Paul Travez,≤100
335407657091823,Luis Falconí,Luis Xavier Falconi,≤100
100103569643724,Carlos Castro,Oscar Castro Torres,≤100
100793611634125,Damián Alulema,Damián Alulema,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
112817037565222,Publi Mind,Maria Alejandra Solano Flores,≤100
2056694207892852,Juan Miguel Naranjo,Juan Naranjo,≤100
284681875695685,Emilia Garcés Pérez,Emilia Garcés Pérez,≤100
2221570604786246,Primicias,Primicias,≤100
100479349566047,Natividad Caiza,Natividad Caiza,≤100
106631055635670,Dra. Alba Cruz,Santiago Aldas,≤100
104254305784863,Izquierda Democrática - Pelileo,Izquierda Democrática - Pelileo,≤100
236515833692507,Santiago Oviedo,Santiago Oviedo,≤100
451088375397698,LatinInsider,LatinInsider,≤100
158766254685376,Carlos Moreta,Omar Joselo Aldas Yanchapanta,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,≤100
101133929545309,Pedro Guevara Luna,Andrea Katherinne Barba Mera,≤100
104444741258656,Todos con Doryan,Doryan Jara,≤100
1609290656031858,PEPE TENESACA,PEPE TENESACA,≤100
257056798042888,Andrea Hidalgo,Andrea Hidalgo,≤100
109018975354182,Edgar Rodríguez,Edgar Rodríguez,≤100
103685832571671,Jazmin Enriquez Castro,Jazmin Enriquez Castro,≤100
621315205049335,Adrian Castro Piedra,Adrian Castro Piedra,≤100
219712884819776,Diego Lucero,Diego Lucero,≤100
105539772365757,Mentordemy,Mentordemy,≤100
111017675004028,Aquiles Álvarez Henriques,Aquiles Alvarez,≤100
175714949929700,Martha Toapanta,Martha Toapanta,≤100
101275684769428,Luisa González,Luisa González,≤100
100742202116006,Miguel Zhindón Alcalde,Juan Gabriel Peñafiel Siguencia,≤100
103461374943920,Cristóbal Simbaña,Cristóbal Simbaña,≤100
2305364599496560,Janio Bustillos Prefecto de Cotopaxi,Janio Rodrigo Bustillos Lopez,≤100
105170128966469,Dr. Tarquino Tipantasig,Dr. Tarquino Tipantasig,≤100
233344426684068,Universidad Casa Grande,Universidad Casa Grande,≤100
100998046097140,Pablo Velasco,Pablo Velasco,≤100
104369955856211,Gabriela Borja Araujo,Gabriela Borja Araujo,≤100
304175616970363,Teddy Tama,Ricardo Ernesto Ramirez Barba,≤100
475145565837880,Radio Pichincha,Radio Pichincha,≤100
1655058734779946,Consorcio de Municipios Amazónicos y Galápagos,Guillermo Geovanny Granda Tovar,≤100
231326517802534,Jorge Romero,Manuel Jesús Romero Criollo,≤100
102789449342507,Luis Marcelo De Mora,Luis Marcelo De Mora,≤100
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100
104388325790456,Jacqueline Ludeña,Jacqueline Cristina Ludeña Díaz,≤100
323061501783622,Concejala Analía Ledesma García,Analía Ledesma García,≤100
890272711079812,Hermel Tayupanda Cuvi - Prefecto 2023,Hermel Tayupanda Cuvi - Prefecto 2023,≤100
109391511861936,Goretty Ron,Goretty Ron,≤100
106452370942318,Javier Bosquez Villena,Javier Vitervo Bosquez Villena,≤100
