Page ID,Page name,Disclaimer,Amount spent (VEF)
564188034075673,Roberto Enriquez,an advertiser in Venezuela,1500000
11449543593,Carlos Ocariz,an advertiser in Venezuela,1007509
100520825048827,Movant Connection,These ads ran without a disclaimer,4200
100426612940178,Concejo Municipal de San Diego,an advertiser in Venezuela,≤100
112759588312679,cesaralmeida2024,an advertiser in Venezuela,≤100
109627347940016,"Salón Académico: Trabajos de investigación, Transcripciones y Redacciones",These ads ran without a disclaimer,≤100
103822974904636,Guía de Sexo Seguro,These ads ran without a disclaimer,≤100
415270942200578,Adam Smith Works,These ads ran without a disclaimer,≤100
101801685891012,Revista Knowable,These ads ran without a disclaimer,≤100
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,≤100
