Page ID,Page name,Disclaimer,Amount spent (GBP)
100771226087265,Susie's Tips,Susie's Tips,13820
311627208673,WWF UK,WWF UK,6473
102639461303190,Fair Pay For All,Fair Pay For All,5459
7715002593,UNICEF UK,Unicef UK,3831
7214031395,Oxfam Great Britain,Oxfam Great Britain,3117
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),1960
25749647410,The Labour Party,The Labour Party,1683
9250349228,Greenpeace UK,Greenpeace UK,1607
104259838288065,Independent Monitoring Authority,Independent Monitoring Authority,1594
514212165305248,Leigh Day,Leigh Day,1562
10677003998,Shelter,Shelter,1293
841894835830532,Electoral Commission UK,Electoral Commission UK,1289
799576543492660,The Week Junior,The Week Junior,1073
348366988862054,Oxfam Campaigns,Oxfam Great Britain,777
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,773
35671512696,World Animal Protection UK,World Animal Protection UK,726
7043497714,Christian Aid,Christian Aid,713
139695000173,Good Energy,Good Energy,659
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,644
19895907944,CAFOD,CAFOD,605
107310464728068,Britain Remade,BRM Futures Limited,579
7527864602,WaterAid UK,WaterAid UK,573
101602743218479,Stop It Now! UK and Ireland,"Stop It Now! UK and Ireland, The Lucy Faithfull Foundation",553
59367068326,The Ramblers,The Ramblers,553
13047522725,Crimestoppers,Crimestoppers,543
10499876484,Compassion in World Farming,Compassion in World Farming,537
121936349543,World Vision UK,World Vision UK,535
177855115588808,The Week UK,The Week UK,475
117476785190,Save the Children UK,Save the Children UK,439
37981137361,The Children's Society,The Children's Society,411
1586251881644270,Keir Starmer,The Labour Party,403
358706239805,Scope,Scope,392
220543443746,International Rescue Committee - UK,International Rescue Committee UK,387
40409120801,Refugee Council,Refugee Council,386
1375275242695056,National Crime Agency,National Crime Agency,358
200006375787,38 Degrees,38 Degrees,352
34044296391,Surfers Against Sewage,Surfers Against Sewage,349
122052607808255,CAGE,CAGE,335
260012884055691,Metropolitan Police Service,Metropolitan Police Service,319
101958682650112,ESG UK,Energy Saving Grants,312
1660600037490738,Guardian Labs,Guardian Labs,308
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,294
195754307110390,Right To Life UK,Right To Life UK,279
274651352565844,Oltco Ltd,Oltco Ltd,274
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,270
116625838402686,FareShare,FareShare,267
143837658998810,WWT,Wildfowl and Wetlands Trust,255
47612991154,Dignity in Dying,Dignity in Dying,254
358126247463,Speech and Language UK,Speech and Language UK,251
169042736456594,All Out,All Out,249
18044497940,Plan International UK,Plan International UK,242
175338329150218,Help For Heroes,Help for Heroes,241
208573062515662,Freedom from Torture,Freedom from Torture,241
21242962092,ClientEarth,ClientEarth,237
109602554296513,Your Funded Energy Solution,Huw John Llewellyn,235
685018844928882,Labour North,The Labour Party,204
246872175166,Action Against Hunger UK,Action Against Hunger UK,202
175236169235474,"Berks, Bucks and Oxon Wildlife Trust - BBOWT",Berkshire Buckinghamshire and Oxfordshire Wildlife Trust,201
8423257659,Simon Brodkin,Avalon,189
39605200520,ActionAid UK,ActionAid UK,187
158077247591710,Refuge,Refuge,177
401847960644025,Extinction Rebellion UK,Extinction Rebellion,175
249209468838241,Good Law Project,Good Law Project,173
112712550420527,Ekō UK,Ekō,170
13533633585,National Trust,National Trust,159
26698813123,British Red Cross,British Red Cross,159
1046117708754519,Care4Calais,Care4Calais,151
18168505158,The Woodland Trust,Woodland Trust,146
405878589875004,Aid 4 Ummah,Aid 4 Ummah,146
713179875369048,London Gov,The Greater London Authority,144
290498754454402,European Movement UK,European Movement UK,144
698773137204706,Give My View,Built-ID,143
100854403381908,Pay Justice,Pay Justice,141
110538548040758,Care2 UK,John Ayling & Associates,141
10986039307,VSO,VSO,129
108906498687347,Knife Sentence,Knife Sentence,129
156483561056782,Magic Breakfast,Magic Breakfast,122
11055104471,ONE,ONE Against Poverty (UK),122
110100268235797,Hyphen,Link Media Corporation Ltd,121
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,120
18933990398,Stonewall,Stonewall UK,115
601388547012748,Ecologi,Ecologi,111
46074836918,The Trussell Trust,Trussell Trust,105
346684596111093,KinKind,KinKind Ltd,103
46852258376,Anti-Slavery International,Anti-Slavery International,101
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,≤100
120712674673605,Plymouth City Council,Plymouth City Council,≤100
178151678649,Simply Business,Simply Business,≤100
159969930741814,The Wildlife Trusts,The Wildlife Trusts,≤100
313376249090900,The Humane League UK,The Humane League UK,≤100
212038972186253,Transport for London,Transport for London,≤100
111503161740182,AGBI,AGBI,≤100
126261804063269,Surrey County Council,Surrey County Council,≤100
6708565748,CBM UK,CBM UK,≤100
108951391565231,Help to Heat,Huw John Llewellyn,≤100
61950489543,Labour North West,The Labour Party,≤100
111339325988454,The Coders Guild,The Coders Guild,≤100
175584152579855,Unite the union,Unite the union,≤100
77680316823,Finisterre,Finisterre,≤100
101183108039162,P1vital,P1vital,≤100
135456716565905,Guardian Jobs,Guardian Jobs,≤100
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100
8422578815,Soil Association,Soil Association,≤100
114651147002520,SSE Energy Solutions,SSE,≤100
97955320269,MAG (Mines Advisory Group),MAG (Mines Advisory Group),≤100
763665157015124,Silver Voices,Silver Voices,≤100
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100
490007667679401,Hugh James,Hugh James,≤100
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100
7950759473,Cancer Research UK,Cancer Research UK,≤100
23958741368,Southbank Centre,Southbank Centre,≤100
7624294394,Amnesty International UK,Amnesty International UK,≤100
249618799243125,South Norfolk Conservatives,South Norfolk Conservatives,≤100
183578656917,Wellcome Trust,Wellcome Trust,≤100
9110034275,Marie Curie UK,These ads ran without a disclaimer,≤100
156798122157,Media Trust,Media Trust,≤100
71409503111,Manchester City Council,Manchester City Council,≤100
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
1410613969166253,Peterborough Conservatives,Peterborough Conservatives,≤100
6707857033,Global Justice Now,Global Justice Now,≤100
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",≤100
163277273712719,Oxford Plastics,Oxford Plastics,≤100
241312696375349,National Education Union,National Education Union,≤100
569834799727730,National Grid UK,National Grid UK,≤100
247216292569,World Horse Welfare,World Horse Welfare,≤100
38241997652,Lymphoma Action,Lymphoma Action,≤100
18366996074,War on Want,War on Want,≤100
1536244863288071,Terravesta,Terravesta,≤100
285638551575013,Al-Ayn Social Care Foundation - UK,Al-Ayn Social Care Foundation,≤100
125055554176404,Indesit,Indesit,≤100
1608245282744484,Yorkshire and the Humber Labour Party,The Yorkshire and Humber Labour Party,≤100
164718350242578,Oxford City Council,Oxford City Council,≤100
99745777276,Porchlight,Porchlight,≤100
533284030054188,Nu-Look Conservatory Roof Solutions Ltd,These ads ran without a disclaimer,≤100
101255718164248,350 UK,350.org,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
1842552962660642,Saffron Walden Labour,Saffron Walden Labour,≤100
841989992525255,North Herefordshire Conservatives,North Herefordshire Conservatives,≤100
105561945790921,Richard Parker for West Mids Mayor,Richard Parker for Mayor,≤100
121292038029801,The Passage Charity,The Passage,≤100
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100
28986393316,National AIDS Trust,National AIDS Trust,≤100
202798122688,Chatham House,Chatham House,≤100
515539241943463,My Medway,Medway Liberal Democrats,≤100
35671512696,World Animal Protection UK,These ads ran without a disclaimer,≤100
1591920221104299,More Than A Score,National Education Union,≤100
238845759618209,Commonplace,Commonplace,≤100
228393814606663,West of England Combined Authority,West of England Combined Authority,≤100
1553554041540601,Burton and Uttoxeter Conservatives,Burton and Uttoxeter Conservatives,≤100
166917856704286,Essex County Council,Essex County Council,≤100
156817331072965,Medway Labour & Co-op Group,Medway Labour Party,≤100
6574632957,Unlock Democracy,Unlock Democracy,≤100
216412798461590,TCV - The Conservation Volunteers,TCV - The Conservation Volunteers,≤100
116410721348434,Liberate Liverpool,Liberate Liverpool,≤100
122492429138590,Alasdair Pinkerton,Surrey Heath Liberal Democrats,≤100
437468390068879,David Pinto-Duschinsky for Hendon,The Labour Party. Promoted by Lee Griffiths on behalf of David Pinto-Duschinsky,≤100
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100
105411905372844,Free to Switch,Shared Voice,≤100
13655260370,Penguin Books,Penguin Books,≤100
109324415039999,Oltco Ltd,Oltco Ltd,≤100
26806660922,Humanists UK,Humanists UK,≤100
97708339756,Action for Children,Action for Children,≤100
743321286418295,Jason Perry,Croydon Conservative Federation,≤100
20186429434,Hope and Homes for Children,Hope and Homes for Children,≤100
1863944713844924,Best For Britain,Best for Britain,≤100
1718863814992513,Three Rivers District Council,Three Rivers District Council,≤100
534501720220577,Transform Trade,Transform Trade,≤100
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100
103216101078525,The LEP,Leeds City Region Enterprise Partnership,≤100
111760065108428,New City College,New City College,≤100
103152315386803,Bassetlaw Labour,Bassetlaw Labour,≤100
101300172558319,Eco Smart UK,Eco Smart UK,≤100
317593751666535,Runnymede and Weybridge Labour,Runnymede & Weybridge Labour Party,≤100
143998618983723,York Labour,York Labour Party,≤100
112143105162171,JBM Fraddon Solar Farm,JBM Solar Projects 5 Limited,≤100
102220332025739,Centre for Ageing Better,Centre for Ageing Better,≤100
1738524969810037,Mission India UK,Mission India UK,≤100
103779359700137,Mission Without Borders UK,Mission Without Borders UK,≤100
1433067633675602,Sunderland Labour,Sunderland Labour,≤100
100796076266954,Chellaston Shelton Lock Labour,Nathan Thakar,≤100
848938305316075,The National College,National Education Group Ltd,≤100
584574371631157,Derby News,Derby News,≤100
105057779144316,Balance Power,Balance Power,≤100
390810964305378,World Travel & Tourism Council,World Travel & Tourism Council,≤100
100963191838676,NoWa,These ads ran without a disclaimer,≤100
113389667191398,ROOT ZERO,Puffin Produce,≤100
104341249161324,Norwich Renters Collective,Norwich Renters Collective,≤100
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100
2352224541726783,Cancard,Cancard,≤100
101985825795757,Tom4Change,Tom4Change,≤100
101986089392591,Leighton Buzzard Lib Dems,Central Bedfordshire Liberal Democrats,≤100
45599299724,Atlantic Books,Atlantic Books Ltd,≤100
155005461199167,Canterbury City Council,Canterbury City Council,≤100
199676720083396,"National Union of Rail, Maritime and Transport Workers (RMT)","National Union of Rail, Maritime & Transport Workers (RMT)",≤100
100265009526760,NEDDC Conservatives,North Derbyshire Conservatives,≤100
812331435456726,Derby Labour Party,James Shires,≤100
1104950682971888,Community Lighthouse Foundation,Community Lighthouse Foundation,≤100
114937633750473,Oltco Ltd,Oltco Ltd,≤100
356808677783129,Tees Issues by Andy Preston,Andy Preston,≤100
87993564181,London Wildlife Trust,London Wildlife Trust,≤100
115306885171541,London Cycling Campaign,London Cycling Campaign,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100
100662069580268,Streatham Common & Vale Labour Councillors,Danial Adilypour,≤100
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100
625123580920707,Portsmouth Labour,Portsmouth Labour,≤100
1548975645370259,Festival of Debate,Opus Independents Ltd.,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100
103913918848529,Project CÜRV,Project CÜRV,≤100
107095708915479,Support Jimmy Lai,Electica ltd,≤100
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100
1731766737063825,Greenspark,Greenspark,≤100
104659471147991,City of Leicester Conservatives,City of Leicester Conservative Federation,≤100
103098208547214,Oltco Ltd,Oltco Ltd,≤100
100396318770585,Oltco Ltd,Oltco Ltd,≤100
110024864071838,Bolton Labour,Bolton Labour Party,≤100
101354105754455,Oltco Ltd,Oltco Ltd,≤100
248023198548788,Ipswich Borough Council,Ipswich Borough Council,≤100
349596960793,Leeds City Council,Leeds City Council,≤100
5662929773,openDemocracy,openDemocracy,≤100
28750720737,Derby City Council,Derby City Council,≤100
353224381469808,ifaw,IFAW,≤100
301436096943410,Beavan 4 Suffolk,David Beavan,≤100
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100
520571061455126,The Women's Equality Party Cheshire East,Women's Equality Party,≤100
85549822738,Peace Direct,Peace Direct,≤100
102563495226123,Oltco Ltd,Oltco Ltd,≤100
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100
100683069449483,Oltco Ltd,Oltco Ltd,≤100
106671782113015,Oltco Ltd,Oltco Ltd,≤100
