Page ID,Page name,Disclaimer,Amount spent (EUR)
101962028006886,ΕΣΠΑ,ΕΣΠΑ - Υπουργείο Ανάπτυξης και Επενδύσεων,≤100
2337554859838911,Βασίλης Τσολακίδης,Vasileios Tsolakidis,≤100
34848567724,Kyriakos Mitsotakis,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,≤100
104329042595962,Κατερίνα Μπέρδου,Κατερίνα Μπέρδου,≤100
178362315106,European Parliament,European Parliament,≤100
237671756442583,Περιφέρεια Κεντρικής Μακεδονίας,Orange Advertising,≤100
626390247462884,Γκαρά Αναστασία,Αναστασια Γκαρα,≤100
106730482278290,Τάσος Συμεωνίδης  Αντιδήμαρχος Καθαριότητας Δ Προσοτσάνης,Τάσος Συμεωνίδης  Αντιδήμαρχος Καθαριότητας Δ Προσοτσάνης,≤100
2796669553737411,Δημήτρης Χαρίτου - Βουλευτής Ν. Ροδόπης,Δημητριος Χαριτου,≤100
243305176577425,Σμαρώ Βαλαβανίδου,Smaro Valavanidou,≤100
107713108887656,Χαράλαμπος Ν. Χρυσανίδης - Υποψήφιος Δήμαρχος Καβάλας,Χαράλαμπος Ν. Χρυσανίδης - Υποψήφιος Δήμαρχος Καβάλας,≤100
239059192856378,parapolitika.gr,parapolitika.gr,≤100
192906947432657,Protagon.gr (official),Protagon.gr (official),≤100
100771372008093,powergame.gr,POWERGAME,≤100
117261614999869,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,≤100
117072912198,protothema.gr,Protothema.gr,≤100
91877963116,WWF Greece,WWF Greece,≤100
1438293789797221,ecoelastika,ecoelastika,≤100
161391173874660,"Tetra Pak - Προστατεύει Ό,τι Είναι Καλό",Tetra Pak Hellas,≤100
159977541380043,The President,The President,≤100
363043533801771,Grant Thornton Greece,Grant Thornton Greece,≤100
82362291274,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,≤100
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια Πατριωτική Ένωση,≤100
526882294515877,Νίκος Παπαθανάσης - Nikos Papathanasis,Nikos Papathanasis,≤100
1433780063507247,Μάκης Παπαδόπουλος - Ο Τόπος Της Ζωής Μας,ΣΩΜΑΤΕΙΟ Ο ΤΟΠΟΣ ΤΗΣ ΖΩΗΣ ΜΑΣ,≤100
113819134958338,,ΑΡΧΗ για τον Δήμο Αλεξανδρούπολης,≤100
345120415540164,Mama365,Mama365.gr,≤100
103638701019189,Pavlos Marinakis,Pavlos Marinakis,≤100
104299506270374,Euro2day,Euro2day,≤100
139872412072,Coca-Cola 3E,COCA-COLA ΤΡΙΑ ΕΨΙΛΟΝ ΕΛΛΑΔΟΣ Α.Β.Ε.Ε.,≤100
104692221824082,Energymag.gr,Energymag,≤100
104871439107989,Justice Initiative Greece,Justice Initiative Greece,≤100
117037629671698,BusinessDaily,Business Daily,≤100
109965058672289,Ορεστιάδα Νέα Ξανά,Ορεστιάδα Νέα Ξανά,≤100
224407310782,Εκδόσεις Διόπτρα - Dioptra Publications,Εκδόσεις Διόπτρα,≤100
108183264211965,UNICEF Greece,UNICEF Greece,≤100
2131206810510315,George Vrettakos,Γεωργιος Βρεττακος,≤100
142786442458509,Onassis Stegi,ONASSIS STEGI,≤100
103003561922627,MotorOne.gr,MotorOne.gr,≤100
111151151051341,Debater,debater,≤100
1784302725130457,Ahmadiyya Muslim Community Greece,Atta Ul Naseer,≤100
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,≤100
1867952363274780,economico.gr,Theodoros Kaloudis,≤100
2428107534084155,DailyPost.gr,ΝΟΗΣΙΣ ΙΚΕ,≤100
177019799011347,Médecins du Monde Greece - Γιατροί του Κόσμου,Γιατροί του Κόσμου,≤100
107718178601878,Banks.com.gr Business News,ETHOS MEDIA,≤100
103057864872953,Radar,Radar.gr,≤100
484835391675652,Ahepa Hellas,Ahepa Hellas,≤100
101011924607948,Δόμνα Μιχαηλίδου - Domna Michailidou,Δόμνα Μιχαηλίδου - Domna Michailidou,≤100
129641880407509,Βασίλης Σπανάκης,Βασίλης Σπανάκης,≤100
111425493668770,Θανάσης Οικονόμου,Αθανασιος Οικονομου,≤100
105249502133823,Election Leaders - Πολιτικό Marketing,Election Leaders,≤100
1375259192718674,The TOC,The TOC,≤100
