Page ID,Page name,Disclaimer,Amount spent (USD)
103801662696418,Tips for Marketing Your Business,These ads ran without a disclaimer,≤100
100202725184190,Caliber.Az,Caliber LLC,≤100
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100
106650547994034,Nicatinsaat.az,These ads ran without a disclaimer,≤100
101706675429426,Karabakh Center,Qarabağ Dirçəliş Fondu,≤100
104355860955968,Press Klub,Press Klub,≤100
112731948507408,Միջանցքի Ապաշրջափակման Ժողովրդական  Շարժման Շտաբ,These ads ran without a disclaimer,≤100
108790850598992,Akif Gurbanov,Akif Gurbanov,≤100
1683459665128094,Minval.az,Minval.az MMC,≤100
100300879207013,vekil_samirsuleymanov,These ads ran without a disclaimer,≤100
178886752255904,APA TV,APA TV,≤100
177856385592294,Kulis az,Kulis az,≤100
244738133106647,Vədolunmuş Məhdi,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
101082842736363,The world of reader,These ads ran without a disclaimer,≤100
130369030334301,KidsRights,These ads ran without a disclaimer,≤100
