Page ID,Page name,Disclaimer,Amount spent (PYG)
241512319274531,Sixto Pereira,Sixto Pereira,37900
1468570519872644,Santiago Peña,PRANA SA,26744
102266292553995,Sucia Política,Diego Ricardo Ramírez,24514
102917519228790,Bruno Defelippe,Bruno Defelippe,21886
325540631525675,En La Tecla,En la Tecla,17977
102963512483270,PyElige,PY Elige,17401
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,10247
105902187763083,Edgar A. Colmán - Ministro de la Juventud,Edgar Abdón Colmán Miranda,7321
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,4003
517426394969535,Ricardo Canese,Ricardo Canese,3953
1408670452551206,Rodrigo Gamarra,Rodrigo Daniel Gamarra Krayacich,3871
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,3090
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,2116
1151984808290856,Hugo Portillo,Hugo Portillo,1552
108824810612735,Ing. Jorge Palazón,Jorge Palazon,1441
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,1189
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,1098
102649292598442,Senador Hugo Richer,Senador Hugo Richer,1036
110042318505775,Zenaida tú Senadora,Zenaida tú Senadora,965
196599783696918,Efrain Alegre,Efrain Alegre,916
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,835
109700221917436,Rodrigo Blanco Amarilla,Rodrigo Blanco Amarilla,772
614795685343483,Belén Maldonado,Belén Maldonado,681
153958777947957,Paulo Reichardt,Paulo Reichardt,644
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,550
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,453
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,431
101246291435128,Nathalia Benítez - Concejal Departamental,Viviano Baez Gonzalez,426
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,374
105249395726210,Edgar Leite Resquin,Edgar Trinidad Leite Resquin,364
397788123735216,Pey Vargas,Pedro Jose Emmanuel Vargas Carnibella,255
101384675336775,OSCAR LÓPEZ Tu Concejal,Yisel Maria Esperanza Ojeda Lopez,251
221829277840831,Luis Alberto Wagner,Luis Alberto Wagner,212
104163249192265,Arnold Goossen Senador,Arnold Goossen Senador,179
438741996188530,Eusebio Alvarenga Diputado Nacional,Eusebio Alvarenga Diputado Nacional,165
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,114
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,114
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,≤100
1931792046849375,Daniel Romero,Jorge Daniel Romero Lovera,≤100
150229055012487,UNICEF Paraguay,UNICEF Paraguay,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
