Page ID,Page name,Disclaimer,Amount spent (HUF)
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,640
100299381703981,Ps TV,PestiSrácok.hu,620
1492058911054949,REHAU Magyarország,These ads ran without a disclaimer,468
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,461
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,453
1487569941539650,Tanítanék,Humán Platform,453
103433614761947,Megafon,Megafon,448
176838269632977,Agreena,These ads ran without a disclaimer,441
131283758531,HVG,HVG Kiadó ZRt.,431
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,429
206674032754117,"Karitáció Alapítvány, Gyógyító Bohócdoktorok",Karitáció Közhasznú Alapítvány,392
109414841321682,Magyar Falu Program,Magyar Falu Program,389
592204747588011,Momentum Mozgalom,Momentum Mozgalom,385
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,365
105666454157523,Szikra Mozgalom,Szikra Mozgalom,344
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,329
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,320
537817739693723,Brain Bar,Brain Bar,303
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,294
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,291
1265353903615539,Oeconomus,Oeconomus,268
1869511526651884,Zsigmond Barna Pál,Fidesz,247
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,243
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,238
108395900927334,Kovács István,Kovács István Megafon,236
103946674951254,Kötter Tamás,Megafon,230
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,220
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,216
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,200
108248022589754,Bosch Magyarország,Bosch Magyarország,187
851784814892644,Simicskó István,KDNP frakció,183
1408906262689093,Nyitrai Zsolt,Fidesz,176
1926735160968885,Válasz Online,Válasz Online,175
451844608304228,Metropol,Metropol,170
101135532783408,Magyar Politikai Akademia,Megoldás Mozgalom,169
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,148
1313300228710330,BASF Mezőgazdasági megoldások,BASF Hungária Kft.,143
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,141
102426795954406,Nobilis Márton,Nobilis Márton,134
206829842043,Rétvári Bence,Rétvári Bence,130
126539424061030,Háttér Társaság,Háttér Társaság,129
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,128
100103228401991,Axióma,Axióma Kulturális Alapítvány,124
270300439972751,Szemlélek,Szemlélek Alapítvány,116
106194075482426,Hornung Ágnes,These ads ran without a disclaimer,112
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",111
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,108
149061108240,Kocsis Máté,Fidesz,102
560525343980775,Index.hu,Index.hu,102
233101666752758,Frisss.hu,Frisss.hu,102
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
142116653162328,Márki-Zay Péter,Márki-Zay Péter,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
136873753073862,Nőkért Egyesület,Antoni Rita Judit,≤100
105502298248126,2022plusz,Kövess minket 2022 Kft.,≤100
115050303274279,Horváth Soma,Horváth Soma Àdám,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
103214802353320,Magyar Szürkék Útja - Oxenweg,Hajdú-Bihar Megyei Önkormányzat,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
122159141138679,Magyar Helsinki Bizottság / Hungarian Helsinki Committee,Magyar Helsinki Bizottság / Hungarian Helsinki Committee,≤100
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,≤100
221761091331222,Danube Institute,Danube Institute,≤100
85568463466,Mérce,Mérce,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
108903048413219,A hajdú hagyományok nyomában,Hajdú-Bihar Megyei Önkormányzat,≤100
101201701597213,Exo ART,These ads ran without a disclaimer,≤100
108144665013496,Makronóm Intézet,Makronóm Intézet,≤100
887921287887805,Király Nóra,Király Nóra,≤100
183723231644096,Szita Károly,Szita Károly,≤100
1640736922828484,Sermer Ádám,Adam Sermer,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
202099276507678,24.hu,24.hu,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
278992483155,Tordai Bence,Párbeszéd Magyarországért,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
1622954144645540,Századvég Konjunktúrakutató,Századvég Gazdaságkutató,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
286759004682537,Tranzit,Kommentár Alapítvány,≤100
107123677458699,Külpologika,Tamás Novák,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
200602616651296,Nézőpont,Nézőpont,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
254370078847652,Hajrá Békéscsaba Egyesület,Hajrá Békéscsaba Egyesület,≤100
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,≤100
106260217390851,Második Reformkor,Második Reformkor Alapítvány,≤100
481510085233995,Tarjáni Fészek,Tarjáni Fészek,≤100
190624800967882,NANE Egyesület,NANE Egyesület,≤100
591393431252637,Üveges Gábor,Üveges Gábor,≤100
408924035951553,Körforrás,Körforrás,≤100
1215492498464496,Angyal Károly,Angyal Károly Tibor,≤100
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,≤100
210162585687842,Varga Attila,Varga Attila,≤100
100197148614583,The &,& kiadó,≤100
1863991710304983,Rácz Norbert,Rácz Norbert,≤100
1814233922198688,Zöld Műhely Alapítvány,Zöld Műhely Alapítvány,≤100
103591687668484,Zag Gábor,Demokratikus Koalíció,≤100
107593655370564,Civilek Szövetsége,These ads ran without a disclaimer,≤100
159049234243,HUMUSZ,These ads ran without a disclaimer,≤100
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,≤100
132565735893,Policy Solutions,Dr. Bíró-Nagy András,≤100
311949973069503,Rajta Újváros,Rajta Újváros! Egyesület,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
103876772542159,Momentum Dél-Vas megye,Momentum Mozgalom,≤100
206249029403122,Metazin,These ads ran without a disclaimer,≤100
107028658920197,bodoraron,These ads ran without a disclaimer,≤100
116925790432558,Lehoczki Ádám,Lehoczki Àdám János,≤100
168575333176758,Wintermantel Zsolt,Wintermantel Zsolt,≤100
109778611627053,Fabulous Lightning,These ads ran without a disclaimer,≤100
107898832590939,European Commission,European Commission,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
101577029375271,Haney Ramsey,These ads ran without a disclaimer,≤100
110019488564180,Tepoloy-US,These ads ran without a disclaimer,≤100
893134857390973,Az én véleményem,These ads ran without a disclaimer,≤100
101432772170839,Playermaker,These ads ran without a disclaimer,≤100
358670536193,Szeretlek Magyarország,These ads ran without a disclaimer,≤100
146955527905,EU Civil Protection & Humanitarian Aid,These ads ran without a disclaimer,≤100
