Page ID,Page name,Disclaimer,Amount spent (SAR)
123831212342587,Investors of the Mediterranean,These ads ran without a disclaimer,≤100
100167182971773,এম ডি হানিফ,These ads ran without a disclaimer,≤100
137288956438326,Social Diary Magazine,These ads ran without a disclaimer,≤100
936566653037339,Curatorial Studies Venice,These ads ran without a disclaimer,≤100
119405895873,Huawei,These ads ran without a disclaimer,≤100
825225397524001,Al Assayel for Conferences,These ads ran without a disclaimer,≤100
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100
