Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,445
68793499001,UNICEF,UNICEF with Facebook Ad Credits,119
294493857651676,Rahul Gandhi,Indian National Congress,≤100
528697173839260,Adani Group,These ads ran without a disclaimer,≤100
112293334871512,Bharat Jodo,Indian National Congress,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
875420125855408,Dhanraj Vispute,Siddigital,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
21169267101,Give,Give,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
293568454809587,अभिषेक भैय्या भगत Abhishek Bhagat,Adv Abhishek Bhagat,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
1437285613167585,Dr Sujay Vikhe Patil,Aniket Vijay Late,≤100
103782051383159,School of Politics,School of Politics,≤100
247862252592413,Astral Foundation,These ads ran without a disclaimer,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
108960495285364,Shakeel Ahmad Khan,Mehbub Ahmed Laskar,≤100
647378595467289,Haryana Steelers,These ads ran without a disclaimer,≤100
357016611315216,पूर्व महापौर विभा कुमारी पुर्णिया,Bibha Kumari,≤100
573455786084034,Dr Shrikant Eknath Shinde,Pratik Sunil Sharma,≤100
301058180261039,Kunwar Brijesh Singh,TechnoDigi,≤100
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,≤100
102351648972541,Ravi Kumar Mishra,Ravi Kumar Mishra,≤100
1667882310017329,Navbharat Gold,These ads ran without a disclaimer,≤100
103760102031014,Rajeshwar Singh,Medevento Planner,≤100
2073183832762291,Meri Neta - Priyanka Gandhi,Jitender Kumar Bhardwaj,≤100
106976385494588,Ps Quick Online Services,Jotiram Shivaji Jadhav,≤100
105037039088658,manmohansingh3884,These ads ran without a disclaimer,≤100
105918132279967,DM Online Service,Chandra Pratap Singh,≤100
2047447655533202,गायकवाड आयुर्वेदिक क्लिनिक,Sabajirao Mahadu Gaikwad,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
292702151500190,Ritu Barala,Rohit Githala,≤100
431316780311227,Akash Sharma,Think First,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100
2077045232508448,Chef Gauri Varma,These ads ran without a disclaimer,≤100
111872195073358,Kusum Sharma - Mona,Vcsmedia,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
100448149494077,Devashish Dev,Devashish Dev,≤100
466642616726169,Parul University,Parul University,≤100
1100194563332064,P J Chaudhary,Parthibhai Jethabhai Chaudhary,≤100
409658145827816,Ashwin Zala,AniEffects Media Works,≤100
1479103082361100,"Swachh Bharat Mission, India",Prashant Kumar,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
268437163351102,Saurabh Srivastava,Saurabh Srivastava,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
114717553693865,Liberal TV,Liberal TV Punjabi,≤100
675268652538693,Dr Dhan Singh Rawat,secureo,≤100
779924902121386,Vinod Sonkar,Yash Bagh,≤100
119434281453609,ABB,Weber Shandwick,≤100
260452011000438,Vinod Tiwari,Vinod Tiwari,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
606877419792314,Amit Chaudhary,Karan Singh,≤100
417955518281067,Saurabh Singh,Sangyaa PR Consultants,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
104030655873576,Bharat K Gupta,Aksh Bhargava,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
106711265261864,Rajeshwar for Youth,SureLocal Supply Chain Pvt Ltd,≤100
100934727925888,WBCUPA,Anirban Paul,≤100
102410136024947,CMJAY UTPAL,Utpal Infra project LLP,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
304168753787735,Mohan Singh Rathore,Mohan Singh Rathod,≤100
1919641618278971,Sachin Chaudhary,Satish Kumar,≤100
109113065380557,सिम्पी सिंह पत्नी तेज प्रताप  सिंह,Anuman Softech Private Limited,≤100
1660883877495922,Gauri Shankar  Verma,Neetesh Verma,≤100
107716488520333,कोमल बंका,Saurabh Tyagi,≤100
1226111734066360,Sangram G Patil,Ruturaj Sadashiv Shelar,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
104485492096797,Hemant Pujari,TSM,≤100
1433894153522813,Pramod Bhaya,Sharad Sharma,≤100
1433075113609108,Rakhee Rathore,Rohit Githala,≤100
110115671863420,Kacche Din,Kacche Din,≤100
201156146959026,Mohinder Bhagat,Atul Bhagat,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
106872842105743,manghranij,These ads ran without a disclaimer,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
406554676628011,NEWJ Garv,Anant Bhardwaj,≤100
101469182054444,Mehar Singh Nirwan,Mehar Singh Nirwan,≤100
