Page ID,Page name,Disclaimer,Amount spent (VND)
433021940073910,WWF-Việt Nam,WWF-Việt Nam,3094810
393764834106337,Cường Nguyễn,These ads ran without a disclaimer,1750847
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,342586
120235188603455,Thiên Mộc Hương - Agarwood Jewelry,These ads ran without a disclaimer,64189
144239423007,VOA Tiếng Việt,These ads ran without a disclaimer,24703
105845511087981,TRUYỀN HÌNH AN VIÊN,TRUYỀN HÌNH AN VIÊN,12698
1507429892822619,BOM Money,BOM Money,5999
101865258169428,ĐEN Secondhand,ĐEN Secondhand,5785
919479674872321,Báo Nghệ An,Báo Nghệ An,4823
100190251454228,Bình Bán Book,These ads ran without a disclaimer,589
100420138772362,Trung Tâm Thẩm Mỹ Hồng Hưng,These ads ran without a disclaimer,161
1559873407572118,Đạo Diễn Linh Đồng,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
