Page ID,Page name,Disclaimer,Amount spent (EUR)
121065838444,Women's Aid,Women's Aid,361
201612129410,Oxfam,Oxfam Ireland,205
291934661006674,HSE Ireland,HSE Ireland,175
148726998530273,Sinn Féin Ireland,Sinn Féin,133
174058850034538,"Department of the Environment, Climate and Communications","Department of the Environment, Climate and Communications",123
260630414430823,Department of Social Protection,Department of Social Protection,103
251780059050043,Councillor David McManus,David Mcmanus,≤100
38729503137,Roderic O'Gorman TD,O Gorman Roderic Peter,≤100
156701534946054,My Waste Ireland,My Waste Ireland,≤100
142564695770293,VSO Ireland,VSO Ireland,≤100
18135444535,Trocaire,Trocaire,≤100
175755288280,Allianz Ireland,Allianz Ireland,≤100
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100
395121633857254,SEAI,SEAI,≤100
112289898015469,Fair Seas,Fair Seas,≤100
247809738564793,BeLonG To Youth Services,BeLonG To Youth Services,≤100
222629035132,Fianna Fáil,Fianna Fáil,≤100
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,≤100
108339693065,Green Party Ireland,Green Party Ireland,≤100
224615650378,Pro Life Campaign Ireland,Pro Life Campaign Ireland,≤100
376225562978212,Michael Clark,Clark Michael Douglas,≤100
199320167085990,Bríd Smith TD,Brid Smith TD,≤100
164027949687,Labour Party,Labour Party,≤100
2394949040726089,Shaun Tracey - Sinn Féin,Tracey Shaun,≤100
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100
137357969666256,GCN,GCN,≤100
320231078094761,The Workers' Party of Ireland,The Workers' Party of Ireland,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
178362315106,European Parliament,European Parliament,≤100
1555518121383424,Cllr Adrienne Wallace - People Before Profit,Wallace Adrienne Catherine,≤100
100605454881960,Cllr James Humphreys,James Mark Humphreys,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
367182798860,Organico Bantry,Organico Bantry,≤100
104330321872,Cllr. Stephen Stokes,Stephen Stokes,≤100
104088015746430,Barcelona Cybersecurity Congress,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
105105988010422,Globoplay,These ads ran without a disclaimer,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
251329154980435,MUBI UK & Ireland,These ads ran without a disclaimer,≤100
1108496052500489,Vegetology,These ads ran without a disclaimer,≤100
