Page ID,Page name,Disclaimer,Amount spent (HUF)
471093016323310,Kovács Ferenc,Kovács Ferenc,11763
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,10685
248172631940,Mandiner,Mediaworks Hungary Zrt.,9638
276554411147,Szabolcs Online,Mediaworks Hungary Zrt.,9316
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7060
191461774219575,hirado.hu,hirado.hu,4663
1534911313439123,Ripost,Ripost,4470
286759004682537,Tranzit,Kommentár Alapítvány,4433
451844608304228,Metropol,Metropol,2967
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2656
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2631
134499066699216,Nyíregyháza MJV,Nyíregyháza MJV,2455
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2394
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1680
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1477
1265353903615539,Oeconomus,Oeconomus,1264
107985133878887,Pápai László,LMP - Magyaroszág Zöld Pártja,1255
139632609385430,LMP Szabolcs-Szatmár-Bereg megye,LMP - Magyarország Zöld Pártja,1243
193702058028595,Lázár János,Lázár János hivatalos oldala,1166
178362315106,European Parliament,European Parliament,1118
265672590604606,Makronóm.Blog,Makronóm.Blog,1117
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,958
108346693873484,Győrffy Balázs,Győrffy Balázs,924
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,780
102983854874761,Dr. Balogh Róbert ügyvéd,Dr. Balogh Róbert ügyvéd,774
131283758531,HVG,HVG Kiadó ZRt.,583
440197766088272,Jeszenszki András,Jeszenszki András,581
120800934626447,United Way Magyarország,United Way Magyarország,564
788960034452071,Potápi Árpád János,Potápi Árpád János,546
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,541
102426795954406,Nobilis Márton,Nobilis Márton,537
1916189258598218,Babosi György,Babosi György,528
447204268797621,RTL.hu,RTL.HU,486
1215492498464496,Angyal Károly,Angyal Károly,484
100467642324899,Realista,Az Év Irodája,438
851784814892644,Simicskó István,KDNP frakció,422
109414841321682,Magyar Falu Program,Miniszterelnökség,422
108248022589754,Bosch Magyarország,Bosch Magyarország,403
191946490841225,Dúró Dóra,Dúró Dóra,393
162344823835042,atlatszo.hu,atlatszo.hu,378
264517713636590,PestiSracok.hu,PestiSrácok.hu,348
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,347
101833031899786,Sziklai Attila - Momentum Mozgalom,Sziklai Attila - Momentum Mozgalom,339
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,336
112694594992064,Mehr Licht,Mehr Licht,317
408924035951553,Körforrás,Körforrás,311
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,299
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,296
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,293
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,276
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,248
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,244
126893087354793,Európai Parlament,Európai Parlament,226
113375923695023,Fidesz Budapest,Fidesz Budapest,203
105774734948091,Hungarian Conservative,Hungarian Conservative,191
103465727825414,OPUS Energetika,OPUS Tigáz & OPUS Titász,191
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,183
123910440019,Renew Europe,Renew Europe Group,179
778538352344518,Hollik István,Fidesz,179
206829842043,Rétvári Bence,Rétvári Bence,169
537817739693723,Brain Bar,Brain Bar,167
490030231058740,444,Magyar Jeti Zrt - 444.hu,164
211156277497,WWF Hungary,WWF Hungary,156
142116653162328,Márki-Zay Péter,Márki-Zay Péter,155
438674070213065,Magyar Állampapír,Magyar Állampapír,151
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,151
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,143
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,142
1926735160968885,Válasz Online,Válasz Online,141
267882727864,Kubatov Gábor,Fidesz,141
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",138
159889247536834,Hírstart,Central Médiacsoport Zrt.,135
592204747588011,Momentum Mozgalom,Momentum Mozgalom,133
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,132
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,129
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,116
887921287887805,Király Nóra,Király Nóra,115
1869511526651884,Zsigmond Barna Pál,Fidesz,114
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,113
1377431695828132,Nagy István,Dr. Nagy István,113
142040742531064,Tudatos Vásárlók Egyesülete,Tudatos Vásárlók Egyesülete,108
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,106
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,101
127539005484626,Zöld Hang,Zöld Hang,101
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,≤100
267674610816415,Dóczi Péter,Alternatíva párt,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
221761091331222,Danube Institute,Danube Institute,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
481510085233995,Tarjáni Fészek,Tarjáni Fészek,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
728260423984010,Böröcz László,Böröcz László,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
107268832720433,GreenDependent (www.greendependent.org),GreenDependent Intézet Nonprofit Kft,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
108843197390490,Fiatalok a Nemzetért Alapítvány,Fiatalok a Nemzetért Alapítvány,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
104958058734636,Bekezdések,Bekezdések,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
107123677458699,Külpologika,Külpologika,≤100
293410494975,Republikon Intézet,Republikon Intézet,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
202099276507678,24.hu,24.hu,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
115050303274279,Horváth Soma,Éljen Szombathely! Egyesület,≤100
783482538679312,Radics Béla,Radics Béla,≤100
1443354815880657,Salacz László,Salacz László,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
102384608623743,CreativeSolar,CreativeSolar,≤100
115403344824484,Ratio Műhely,Ratio Műhely,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
85568463466,Mérce,Mérce,≤100
215551471947529,Sajómente,Sajómente,≤100
227133307383315,zsido.com,EMIH Magyar Zsidó Szövetség,≤100
116925790432558,Lehoczki Ádám,Lehoczki Ádám,≤100
102713089328146,Molnár Dominik,Molnár Dominik,≤100
704631519609996,Dr. Hegedűs Barbara,Dr. Hegedűs Barbara,≤100
92932085233,TASZ,TASZ,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
