Page ID,Page name,Disclaimer,Amount spent (PYG)
111531544527571,"Luis Silva, Gobernador","Luis Silva, Gobernador",78251
103207518447025,Antonio Buzarquis Cáceres,Rodney Zorrilla Ortiz,30420
102266292553995,Sucia Política,Diego Ricardo Ramírez,22598
102963512483270,PyElige,PY Elige,15317
109626041763537,Natalicio Chase,Global Agencia,9192
325540631525675,En La Tecla,En la Tecla,7481
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,7231
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,7231
105920818948134,Blanca Lila 2023,These ads ran without a disclaimer,6014
241512319274531,Sixto Pereira,Sixto Pereira,5237
517426394969535,Ricardo Canese,Ricardo Canese,4867
196599783696918,Efrain Alegre,These ads ran without a disclaimer,4642
153958777947957,Paulo Reichardt,Paulo Reichardt,4621
113351910838827,Alma Cívica,Alma Cívica,4347
1468570519872644,Santiago Peña,PRANA SA,4338
102649292598442,Senador Hugo Richer,Senador Hugo Richer,3341
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,3089
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,2922
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,2121
102917519228790,Bruno Defelippe,Bruno Defelippe,1999
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,1935
263037407490496,Édgar López Senador,Christian Guillermo Vazquez Sanchez,1759
483666425147964,Richard Ramirez,Richard Ramirez,1656
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,1632
1510805942583059,Norma Zarate de Monges,Norma Zarate,1580
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,1519
725834240910220,Noticiero Paraguay,Noticiero Paraguay,1308
104143542486856,Ya Paraguay,Ya Paraguay,1186
101557432041474,Levi Leguizamón,Levi Leguizamón,1106
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,780
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,448
103790065833334,Movimiento Humanista y Solidario,Movimiento Humanista y Solidario,437
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,428
646122598841051,Zacarias GR Concejal Departamental 2023,Zacarias GR Concejal Departamental 2023,365
110447625137045,Pilar Callizo,PautaPY,353
730424317111135,Caaguazú Noreste Positivo - CNP,Viviano Baez Gonzalez,350
107280817646184,Estefi Careaga,Estefanía Maria Careaga Cacace,324
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,294
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,279
103429818624929,Edu Garay,Eduardo Garay,206
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,186
116874201329675,Jorge Galeano Senador 2023,Leticia Galeano Rodriguez,184
107706177740738,Periodismo 29,Periodismo 29,≤100
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,≤100
1365651890238610,Soberanía Paraguay,Prensa_Py,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
1948358468768237,Roya Torres,These ads ran without a disclaimer,≤100
108956608577334,Gaspar Centurión,Gaspar Centurión,≤100
100272188033018,Marcos Rojas Concejal Departamental 2023,Marcos Sebastian Rojas Madrigal,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
154272121450264,Fundacion Tierra Sin Mal,These ads ran without a disclaimer,≤100
101958599473285,Or HaOlam - אור העולם - Luz del Mundo,These ads ran without a disclaimer,≤100
403381163132494,Pro Comunidades Indígenas,Pro Comunidades Indígenas,≤100
88276686377,Stella Artois,These ads ran without a disclaimer,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
