Page ID,Page name,Disclaimer,Amount spent (VND)
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,57359
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,48511
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,23577
101478189323986,Thầy Phạm Văn Thanh Lào Cai,These ads ran without a disclaimer,23577
110191145479586,Học Lập Trình Online Cùng MindX,These ads ran without a disclaimer,21213
108390095364515,Phạm Văn Thanh- Đặc Trị Xương Khớp,These ads ran without a disclaimer,19651
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,18329
102585556145204,An Tâm Tài Chính,These ads ran without a disclaimer,9373
101043822759113,Tấm Lòng Lương Y - Phạm Văn Thanh,These ads ran without a disclaimer,3945
1594005334231968,Daedong Korea Ginseng,These ads ran without a disclaimer,1901
108685817326606,Truther Piece Official,These ads ran without a disclaimer,1740
109640204735998,JK_Authentic,These ads ran without a disclaimer,1579
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,994
110961992051943,Ebook Tài Liệu,These ads ran without a disclaimer,988
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,320
104161464404572,Gitiho.com,These ads ran without a disclaimer,154
185061704983484,Nha Khoa Paris,These ads ran without a disclaimer,≤100
