Page ID,Page name,Disclaimer,Amount spent (RON)
159027940804196,Consiliul Superior al Magistraturii,Complete media,≤100
107543802616247,Dacian Cioloş,Dacian Ciolos,≤100
340365952736683,Alin Nica,Alin Nica,≤100
686190454826244,Declic,Declic,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
178362315106,European Parliament,European Parliament,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
364996840328403,Asociația Liga Albanezilor din România,ALAR,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
123526378261795,Stiri Locale,Stiri Locale,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
172674319443777,Nicolae Robu,Nicolae Robu,≤100
376808162779895,Marius Tudor,Marius Tudor,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
428654640523065,Mircea Rosca,Chelan Bogdan,≤100
112664490103704,Salvăm România,Salvăm România,≤100
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
110980981783633,Modernizăm România,Partidul National Liberal,≤100
101643545586108,Alianța Pentru Patrie,Alianța Pentru Patrie,≤100
416119862344,Elle Romania,These ads ran without a disclaimer,≤100
107898832590939,European Commission,European Commission,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
106520174672768,Cosmin Tabără,PNL Timis,≤100
412140715514446,Florin-Alexandru Alexe,Alexandru Marin,≤100
106390674573234,Vasile NAGY,Media Stream SRL,≤100
135903460570651,OameniPutereRomania,Cornel Brad,≤100
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,≤100
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100
113009310432947,Cheșa Ilie,Chesa Ilie,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100
114251270211131,Inași Ionuț-Denis,Inasi Ionut-Denis,≤100
1408452646080627,Marius Screciu,SCRECIU MARIUS-VASILE,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100
101017605136880,Dragoş Popescu,ION-DRAGOS POPESCU,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
341037705981172,Humanitas,Humanitas,≤100
545470752223362,George Stângă,Stanga George-Catalin,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
168243139877442,BZI,BZI,≤100
292847028010932,Aresel,Tudor Adrian,≤100
2546711162025064,Politice.net,politice.net,≤100
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,≤100
