Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,17752
191461774219575,hirado.hu,hirado.hu,8411
294815374340858,Donáth Anna,Momentum Mozgalom,7423
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,7309
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6403
122922027734811,feol.hu,Mediaworks Hungary Zrt.,6322
115388925185513,Magyar Szocialista Párt,MSZP,3723
109637397268775,Nyugati Pályán,Splendidea Communications Kft,3588
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3287
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2482
713504822019923,Fidesz Székesfehérvár,Fidesz,2024
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1778
248172631940,Mandiner,Mediaworks Hungary Zrt.,1762
264517713636590,PestiSracok.hu,PestiSrácok.hu,1586
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1468
109414841321682,Magyar Falu Program,Magyar Falu Program,1438
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1409
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,1389
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1313
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1173
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,1084
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,929
108346693873484,Győrffy Balázs,Balazs Gyorffy,918
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,912
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,849
193702058028595,Lázár János,Lázár János hivatalos oldala,833
178362315106,European Parliament,European Parliament,791
1869511526651884,Zsigmond Barna Pál,Fidesz,759
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,686
1788976674749685,Törő Gábor,Törő Gábor,616
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,596
106980257578125,Velencei-tavi Sportért és Kultúráért Egyesület,Velencei-tavi Sportért és Kultúráért Egyesület,591
1534911313439123,Ripost,Ripost,565
76748198685,Budapest Pride,Budapest Pride,517
101442965017209,Bálint György,Bálint György,489
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,480
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",466
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,447
100401808007704,EzaLényeg.hu,EzaLényeg.hu,446
131283758531,HVG,HVG Kiadó ZRt.,433
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,432
851784814892644,Simicskó István,KDNP frakció,409
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,401
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,388
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,365
