Page ID,Page name,Disclaimer,Amount spent (NZD)
103059578091271,Cook Islands Seabed Minerals Authority,Ngametua Denisio Mingi,≤100
103438711696898,Angelo Caltagirone - Meridiano Music,These ads ran without a disclaimer,≤100
274138756817,Architonic,These ads ran without a disclaimer,≤100
