Page ID,Page name,Disclaimer,Amount spent (GTQ)
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,≤100
754661271544464,El Sol de Mixco,El Sol de Mixco,≤100
107001729115483,Chapín Libre,These ads ran without a disclaimer,≤100
106908785419555,Goberna Guatemala,Goberna,≤100
283467561686527,Revista El Ferretero /  Ferretexpo,Revista El Ferretero,≤100
192843524624158,CCDA Guatemala,CCDA Guatemala,≤100
276474589059952,Voces Nuestras,These ads ran without a disclaimer,≤100
126993096978554,Quiñónez NO cumple,Quiñónez NO cumple,≤100
298696726936594,Senacyt/concyt,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
