Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,32985
23383061178,Prabowo Subianto,indonesia Adil makmur,18398
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,11334
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,9221
164882486874333,antaranews.com,antaranews.com,7680
197545083607941,Harian Kompas,Harian Kompas,6665
111864151754055,Esensi TV,Esensi Tv,5211
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,4880
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,3327
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,2338
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,2185
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,2155
101077676255512,Yayasan Berbakti Semangat Indonesia,Yayasan Infobox,1929
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,1624
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1583
1481929088506672,Andini Effendi,Yayasan Infobox,1499
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,1407
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,1362
109152778730274,Miea Kusuma,Yayasan Infobox,1147
173776079818775,Saiful Mujani,Saidiman,1129
104427162506872,Fakta Anies,Fakta Anies,1067
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,1019
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,989
895727830637189,Relawan Puan,Mohammad Izur Islami,917
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,810
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,797
312490859193724,mensbatik,Bayu Setayudha,716
101428652793656,Readktif,Aditia Ramdani,676
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,670
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,613
211489955729025,KompasData,Harian Kompas (PT Kompas Media Nusantara),534
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,508
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,399
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,392
112289955044276,Infopaser.id,Infopaser.id,357
101433369464014,Talang Institute,Yayasan Infobox,307
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,269
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,246
112121101796090,Opini 2024,Juniar Dwi Harianto,245
102273039070802,Info Terkini,Muhammad Miftakhunnaim,243
109188088409564,more_ing.art,These ads ran without a disclaimer,207
106253264560859,Air Kami,Air Kami,180
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,173
100868095800253,Perkebunan Bumi Sari Maju Sukses,These ads ran without a disclaimer,158
102849282398499,PT. RACHITA,Dimas Ananda,136
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,130
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,128
107241861191421,Ilmu Tambang,Ilmu Tambang,114
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,≤100
108552765129669,Asik-asik,These ads ran without a disclaimer,≤100
756567881057213,Airlangga Hartarto,Airlangga Hartarto,≤100
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
110952238516382,Kiki Daliyo,Dwi Wantoro,≤100
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,≤100
104843487722931,Portal Islam id,Portal Islam ID,≤100
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
748306718584642,ERM Academy,These ads ran without a disclaimer,≤100
102626198026698,Rika Sudjiman,Septian Raharjo,≤100
1793109907431626,Rizal Indradewa,These ads ran without a disclaimer,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
103476425743043,renux.id,These ads ran without a disclaimer,≤100
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100
565208910168178,HKTDC 香港貿發局,These ads ran without a disclaimer,≤100
111509628343695,123,These ads ran without a disclaimer,≤100
