Page ID,Page name,Disclaimer,Amount spent (TRY)
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
100910024639566,Ali Babacan,Deva Partisi,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
172826496755733,Atsız Afşın Yılmaz,Atsız Afşın Yılmaz,≤100
532775093532626,Yücel Bulut,Yucel Bulut,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
1677525365597858,Türkiye SMA Vakfı,Fatih Mehmet Akdan,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
1604958276192112,Alper Taban,Alper Taban,≤100
101700471513125,Kadir Aydın,Kadir Aydın,≤100
105376981385020,Referandom,Referandom,≤100
163370640412446,Bursa,Sosyal TV,≤100
104143732237595,Sürekli Haber,Sürekli Haber,≤100
111763468015919,Vatandaş Arif,Vatandaş Arif,≤100
306491676172909,Gerçek Gazetesi,Gerçek Gazetesi,≤100
102081045702842,Ozan Balık,Ozan Balik,≤100
112868328334173,Cumhurbaşkanı Turgut ÖZAL,Rahmi Mete Ay,≤100
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100
109407151806354,İsmail İnlidere,Ismail Inlidere,≤100
102397376063812,TEK Parti Genel Merkez Gençlik Kolları Başkanlığı,Rahmi Mete Ay,≤100
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100
105606068096395,Manşet 35,Manşet 35,≤100
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
101570856127117,Mahmut Sarıdağ,These ads ran without a disclaimer,≤100
1616392421919867,Denge ve Denetleme Ağı,Demet Şöhret,≤100
108971227116243,AYHAN ÇEVİK,Ayhan Çevik,≤100
911466802392220,Nezih Yalçın - Akdağmadeni Belediye Başkanı,Nezih Yalçın,≤100
506107706201274,Antalya Esnaf ve Sanatkarlar Odaları Birliği,Antalya Esnaf ve Sanatkarlar Odaları Birliği,≤100
111623618460859,Özkan Koçintar,Rahmi Mete Ay,≤100
2171025259612438,Tufan Akan,Tufan Akan,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
100177956203448,Büyük Türkiye,Utku Köse,≤100
103059825912257,Osmanlı Nesli,Utku Köse,≤100
1883376938386253,Ebedi Başkomutan Atatürk,Huseyin Rahat,≤100
759960337453594,Reis Erdoğan,Huseyin Rahat,≤100
100919876130658,Osmanlı Hanı,Utku Köse,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
104772945733146,Osmanlı Torunları,Utku Köse,≤100
509812492396683,Metal İşçisinin Sesi,Metal İşçisinin Sesi,≤100
102589089289632,Türkiye Siyaseti,Utku Köse,≤100
254579061905181,Dr. Bilal Okudan,Dr. Bilal Okudan,≤100
200749583298152,Devrimci İşçi Partisi - DİP,Devrimci İşçi Partisi - DİP,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
588319621318434,Samsun Gümüşhane Dernekleri Federasyonu,Mustafa Seven,≤100
1635963623197424,On Medya,Orhan Efe,≤100
100729588398227,Ak Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
103693141575878,nVidyo,Birkan Erol,≤100
314386289265240,Ali Zafer İksir,ALİ ZAFER İKSİR,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
100183629572435,Gün Gün Kurtuluş Savaşı,İlker  Tanrıverdi,≤100
103022227870586,Naim MAKAS,Naim Makas,≤100
117491812983397,Yurttan Sesler,Yurttan Sesler,≤100
2056148547833972,Bağımsız Türkiye Partisi - Bolu,MUSTAFA YAĞCI,≤100
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
1085457468132635,DEV MADEN SEN,DEV MADEN SEN,≤100
100585589503180,cemtirak,These ads ran without a disclaimer,≤100
153655934689126,Fatma Şahin,These ads ran without a disclaimer,≤100
1986133791650620,Lütfi Kaşıkçı,Gülşah Erbey Dağ,≤100
72489021761,SOL Parti,SOL Parti,≤100
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100
210748452781990,Storytel,These ads ran without a disclaimer,≤100
113663270812985,Urfastar,Ali Uzun,≤100
115196960182562,La Need Machine,These ads ran without a disclaimer,≤100
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100
303624683019094,HACEY's Health Initiative,These ads ran without a disclaimer,≤100
111756998237401,KAstamonu 7,These ads ran without a disclaimer,≤100
